ID,Name,Description,Quotation,Comment,GOLD_Counterpart,GOLD_URL,GOLD_Comment,ISOCAT_Counterpart,ISOCAT_URL,ISOCAT_Comments
244,adpossessive personal pronoun,,,"In the older tradition, the term ""possessive pronoun"" was often used for adpossessive personal pronouns, as if these were not a special kind of personal pronoun. This terminology is still current for European languages, though the older distinction between ""possessive adjectives"" (= dependent adpossessive personal pronouns) and ""possessive pronouns"" (= independent adpossessive personal pronouns) is apparently no longer used.",Possessive Pronoun,http://linguistics-ontology.org/gold/2010/PossessivePronoun,"GOLD's definition neglects the fact that ""possessive pronouns"" are always a kind of personal pronouns: – ""A possessive pronoun is a pronoun that expresses ownership and relationships like ownership, such as kinship, and other forms of association [Crystal 1997: 312].""",,,
245,reciprocal pronoun,,,,Reciprocal Pronoun,http://linguistics-ontology.org/gold/2010/ReciprocalPronoun,"""A reciprocal pronoun is a pronoun that expresses a mutual feeling or action among the referents of a plural subject [Crystal 1997: 323].""",,,
246,reflexive pronoun,,,,Reflexive Pronoun,http://linguistics-ontology.org/gold/2010/ReflexivePronoun,"""A pronoun which is interpreted as coreferential with another nominal, usually the subject, of the sentence or clause in which it occurs. [Schachter 1985: 27]""",,,
247,classifier,,,,Classifier,http://linguistics-ontology.org/gold/2010/Classifier,"There are three subtypes in GOLD: nominal classifiers, noun classifiers, and numeral classifiers; the first two of these are unclear. – ""In grammar, a morpheme whose function is to indicate the formal or semantic class to which items belong are sometimes called classifiers, e.g. -ly is an adverb classifier, -ess is a 'femininity' classifier. The marking of lexical items as belonging to the same semantic class is an important feature in many languages (e.g. Chinese, Vietnamese, Hopi), and sometimes quite unexpected bases of classification are found, in terms of shape, size, colour, movability, animacy, status and so on. [Crystal 2003: 74]""",,,
248,numeral classifier,,,,Numeral Classifier,http://linguistics-ontology.org/gold/2010/NumeralClassifier,"""Numeral classifiers are free or bound morphemes that occur in the context of quantification, appearing contiguous to numerals in numeral noun phrases and expressions of quantity. [Aikhenvald 2003: 98; Aikhenvald in Senft 2000: 93] – Numeral classifiers are a grammatical device that reflects how speakers categorize objects that they count or quantify [Yamamoto 2005: 1]. They are a set of classifiers used in certain languages, e.g., Japanese, to indicate the class to which the noun modified by the numeral belongs [Pei and Gaynor 1980: 23].""",,,
250,universal quantifier,,,,,,,,,
251,quantifier,,,,Quantifier,http://linguistics-ontology.org/gold/2010/Quantifier,"""A quantifier is a determiner that expresses a referent's definite or indefinite number or amount. A quantifier functions as a modifier of a noun, or a pronoun. [Crystal 1997: 317]""",,,
252,distributive numeral,,,,Distributive Numeral,http://linguistics-ontology.org/gold/2010/DistributiveNumeral,"""Most languages also have various series of numerals, whose denotations combine the concept of number with other concepts of a variety of different kinds. The meaning of sentences containing distributive numerals can be described in terms of a binary semantic relationship of distributivity that obtains between an expression containing the distributive numeral, the distributive share, and some other expression in the sentence, the distributive key. [Gill 2005: 222] Distributive numerals are special adnominal numerals that express distributive relations, as in German ‘Die Männer trugen je drei Koffer’, ‘The men carried three suitcases each.’ English lacks distributive numerals, because in a sentence like ‘They carried three suitcases each, the numeral does not form a continuous constituent with the distributive word ‘each’, i.e. ‘three…each’ does not qualify as a numeral. [Michaelis, Maurer, Haspelmath and Huber 2008]""",,,
253,multiplicative numeral,,,,Multiplicative Numeral,http://linguistics-ontology.org/gold/2010/MultiplicativeNumeral,"""A multiplicative numeral is a numeral that expresses how many fold or how many times [Pei and Gaynor 1954: 149; Hartmann and Stork 1972: 147].""",,,
254,ordinal numeral,,,,Ordinal Numeral,http://linguistics-ontology.org/gold/2010/OrdinalNumeral,"""An ordinal numeral is a numeral belonging to a class whose members designate positions in a sequence [Crystal 1997: 272].""",,,
255,question marker,,,"also called ""question particle""; this term applies both to polar and constituent questions",Interrogative Operator,http://linguistics-ontology.org/gold/2010/InterrogativeOperator,"Also referred to as a 'question particle', an interrogative operator is a category whose members signal a yes/no question [Payne 1997: 296]. – The term ""question marker"" is generally used also for constituent questions, so it is broader than this term.",,,
256,participle,,,,Participle,http://linguistics-ontology.org/gold/2010/Participle,"""A participle is a word which participates as both a verb (by showing tense) and as an adjective (by showing adjectival inflection). In modern usage, the term refers to a non-finite part of the verb other than the infinitive (independent of the function of these forms in the sentence). [Bauer 2004: 82]""",,,
257,ignorative pronoun,An ignorative pronoun is a pronoun that is (used as) an interrogative pronoun or an indefinite pronoun.,,"Used by Johan van der Auwera, e.g. in the paper on MSEA languages

Karcevski, Serge. 1969. Sur la parataxe et la syntaxe en russe. In Robert Godel (ed.), A Geneva school reader. 212‒217. Bloomington: Indiana University Press.",,,,,,
259,appertentive clause,An appertentive clause is a clause construction with a topic-comment structure with a definite subject that is associated with a predicate that is a possessor nominal.,,"Appertentive clauses are also simply called ""belong clauses"". The predicate nominal in an appertentive clause can be called ""appertentum"". The term was first proposed by Haspelmath (2023).",,,,,,
260,possessor,,,,,,,,,
261,topic-comment structure,,,,,,,,,
262,ascriptive clause,"The term ""ascriptive clause"" is a cover term for classificational and attributional clause constructions.",,"""Ascriptive"" is used in a somewhat different sense by Hengeveld (1992) and by Huddelston & Pullum (2002: §5.5.1). Creissels et al. (2023: §4.1) use the term “proper inclusion” to cover both of these types.",,,,,,
263,classificational clause,A classificational clause is a duonominal clause with a topic-comment structure which has a definite subject argument and an indefinite nominal as the predicate.,,,,,,,,
264,attributional clause,An attributional clause is a nonverbal clause with a topic-comment structure in which the predicate is a property word.,,"% don't include ""nonverbal clause"" in the definition",,,,,,
265,characterizational clause,"A characterizational clause is an equational clause in which the topic is a value nominal and the comment is a variable nominal, contrasting with a specificational clause, where it is the other way round.",,,,,,,,
266,equational clause,,,,,,,,,
267,topic,,,,,,,,,
268,value nominal,,,,,,,,,
269,variable nominal,,,,,,,,,
270,classificatory nominal,A classificatory nominal is the predicate nominal in a classificational clause.,,,,,,,,
271,duonominal clause,,,,,,,,,
272,indefinite,,,,,,,,,
273,plural word,A plural word is a jotic that expresses plural meaning.,,"Dryer (1989: 865): ""A plural word is a morpheme whose meaning and function is similar to that of plural affixes in other languages, but which is a separate word that functions as a modifier of the noun.""",,,,,,
274,noun incorporation,"A verb-object construction is a noun incorporation construction if the object is expressed by a noun that (i) occurs next to the verb root, at most separated by affixes, that (ii) occurs in a special position where ordinary nominals cannot occur, and that (iii) cannot be modified by an adjective.","""In [noun incorporation], a noun stem is compounded with a verb stem to yield a larger, derived verb stem."" (Mithun 1984: 847)","The definition given here closely follows the formulation in Haspelmath (2018: 318).

Note that the term ""incorporated"" is sometimes also used for person forms that occur as affixes, e.g. ""Anaphoric agreement markers are incorporated pronouns that fulfill the function of clausal arguments."" (Siewierska 2001: 233; Revista Canaria...)",,,,,,
275,ambiclitic,An ambiclitic is a clitic that can occur at the beginning or at the end of a free form.,,,,,,,,
276,interclitic,An interclitic is a clitic that can occur neither at the end of a free form nor at the beginning.,,,,,,,,
277,negindefinite pronoun,"A negindefinite pronoun is a pronoun (or determiner) which either (i) can express negation in isolation, or (ii) always occurs in the scope of a clausal negation meaning.",,,,,,,,
278,negative concord construction,A negative concord construction is a construction in which a negindefinite pronoun cooccurs with another negative form in the same minimal clause resulting in a simplex negation meaning.,,,,,,,,
279,concord negindefinite,A concord negindefinite is a pronoun (or determiner) which can occur in a negative concord construction in the scope of the negation meaning.,,,,,,,,
280,negative polarity item,A negative polarity item is a form which may occur in the scope of a clausal negation meaning (of the same clause or of a superordinate clause) that is expressed by some other negative form and which may not occur in affirmative declarative independent clauses.,,,,,,,,
281,converbal clause,A converbal clause is a subordinate clause that is neither a relative clause nor a complement clause and whose verb lacks person-indexing and includes an affix that marks the clause as subordinate.,,,,,,,,
282,construction,A construction is a conventional schema for creating or motivating well-formed expressions in which there is at least one open slot that can be filled by one of several expressions belonging to the same form-class.,,,,,,,,
283,form-class,A form-class is a class of forms (or expressions) that can occur in the same slot in a construction.,,"The terms ""construction"" and ""form-class"" are interdefined here. This is not an ideal solution which should be considered preliminary.",,,,,,
284,word,"A word is (i) a free morph, or (ii) a clitic, or (iii) a root or a compound possibly augmented by nonrequired affixes and augmented by required affixes if there are any.",,,,,,,,
285,compound,A compound is a form that was created by or is motivated by a compound construction.,,,,,,,,
286,compound construction,"A compound construction is a construction consisting of two strictly adjacent slots for roots that cannot be expanded by full nominal, adjectival, or degree modifiers.",,,,,,,,
287,full nominal,A full nominal is a nominal that is not a pronoun.,,,,,,,,
288,degree modifier,,,,,,,,,
289,goal (role),A nominal bears the goal role if it serves to express the goal of a of a spatial motion verb ('go').,,,,,,,,
290,semantic role,(primitive),,,,,,,,
291,2nd person form,A second person form is a form that must refer to the addressee of the current utterance or to a group of people including the addressee.,,,,,,,,
292,1st person form,A first person form is a form that must refer to the producer (speaker/signer) of the current utterance or to a group of people including the producer.,,,,,,,,
293,locatum (role),A nominal bears the locatum role if it serves to express the object whose location or path of motion is described relative to a ground place.,,,,,,,,
294,free relative clause,,,,,,,,,
295,force role,,,,,,,,,
296,free choice indefinite,,,,,,,,,
297,synexpression,Two meanings A and B are said to be synexpressed if they are expressed simultaneously by a minimal form (a morph).,,Two subtypes of synexpression are syllexification and syngrammification. These three terms were first proposed by Haspelmath (2023).,,,,,,
298,factive subordinate clause,,,,,,,,,
299,echo polarity response,,,,,,,,,
300,appertentum,An appertentum is the predicate nominal of an appertentive clause.,,"For example, in ""This house belongs to my mother"", the appertentum is ""my mother"". This term was first proposed by Haspelmath (2023). Hengeveld (1992: 100) refers to the appertentum as “possessive predicate”.",,,,,,
301,extroverted action,An extroverted event is an action not normally performed on oneself or on each other (contrasting with introverted action).,,,,,,,,
302,adnominal relative clause,,,"This roughly corresponds to Croft's (2022) ""externally headed"" type, but according to Croft, ""externally headed relative clauses may be prenominal, postnominal, or extraposed"", i.e. he includes extraposed relative clauses, whereas they are treated as distinct from adnominal relative clauses here.",,,,,,
303,extraposed relative clause,An extraposed relative clause construction is a construction in which the relative clause occurs on the margin of the matrix clause but is in all other respects identical to an adnominal relative clause.,,,,,,,,
304,external possessor construction,An external possessor construction is a construction in which a notionally adnominal possessor argument is coded like a P-argument or R-argument of the verb and differently from an ordinary adnominal possessor.,,,,,,,,
305,exclusive person form,,,###,,,,,,
306,eventuality (or event),,,,,,,,,
307,ergative coexpression pattern,,,,,,,,,
308,equative construction,,,,,,,,,
309,accusative coexpression pattern,,,,,,,,,
310,demonstrative pronoun,A demonstrative pronoun is a demonstrative that can occur on its own.,,,,,,,,
311,adnominal demonstrative,An adnominal demonstrative is a demonstrative that can occur next to a noun in a nominal.,,,,,,,,
