ID,Name,Grammacode,Description,Comment,SIL_Counterpart,SIL_URL,Wikipedia_Counterpart,Wikipedia_URL,Croft_counterpart,Croft_definition,Croft_URL,GOLD_counterpart,ISOCAT_counterpart,Quotation,Source
196,past-tense marker,,A verbal marker is a past-tense marker if it signals that the situation occurs before the utterance time.,,,,,,,,,,,"Bybee et al. (1994: 54): ""Past indicates a situation which occurred before the moment of speech. In a given use of a particular gram, the meaning label past may co-occur with one or more of a range of other meaning labels, such as imperfective, habitual, and progressive, among others. In this chapter we consider only grams which have past as the sole meaning label of a use, past perfectives, and those that signal remoteness distinctions in the past. A simple past resembles a perfective in that it is the tense of narration of sequences of past events.""",
197,direct sensory evidential construction,,A direct sensory evidential construction is a construction with grammatical marking on the verb which indicates that the information source is direct sensory evidence.,,,,,,,,,,,,
198,indirect evidential construction,,An indirect evidential construction is a construction with grammatical marking on the verb which indicates that the information source is not direct sensory evidence.,Indirect evidence most often means hearsay (reportative evidentials) or inference (inferential evidentials).,,,,,,,,,,,
199,grammatical marking,,"Grammatical marking is a cover term for marking by (i) grammatical markers, i.e. bound non-root forms (especially affixes, but also ""clitics"" of various kinds), (ii) reduplication, or (iii) root modifications.","A quasi-synonym of ""marking"" is ""coding"", and ""grammatical"" is redundant because ""marking"" implies ""grammatical"" (there is no such thing as ""lexical marking""; however, ""lexical coding"" is sometimes used as a synonym of ""lexical expression""). ""Grammatical marking"" is broader than ""use of a grammatical marker"", because grammatical marking may also occur by root modification or reduplication (e.g. English past tense may be expressed by root modification: sing vs. sang). ### Is zero-marking included?",,,,,,,,,,,
200,count noun,,A count noun root is a root that denotes an object or person and that can be modified by a cardinal numeral without requiring a mensurative noun.,,,,,,,,,,,,
201,mass noun,,A mass noun root is a root that denotes a substance and that cannot be modified by a cardinal numeral without requiring a mensurative noun.,,mass noun,https://glossary.sil.org/term/mass-noun,,,,,,,,,
202,mensurative,,A mensurative form is a form denoting a measure that can be modified by an adjective like a noun and that can be used with cardinal numerals to denote a part of a mass or a plurality.,"Typical mensuratives are slice (a slice of bread), basket (a basket of apples), and kilo (a kilo of rice).",,,,,mensural term,,,,,,
203,in situ position,INSITU,An interrogative expression/phrase is said to occur in situ if it occurs in the same position in which the corresponding non-interrogative expression/phrase would occur in an answer.,,,,,,,,,,,"""Languages in which interrogative phrases occur in the same position as corresponding noninterrogative phrases are sometimes described as placing interrogative phrases in situ."" (Dryer 2005: Position of Interrogative Phrases in Content Questions)",
204,interrogative phrase,,...,,,,,,,,,,,,
205,internally-headed relative clause,INTRELC,...,,internal relative clause,https://glossary.sil.org/term/internal-relative-clause,,,,,,,,,
206,decimal numeral system,DECIM,...,,,,,,,,,,,,
207,correlative relative clause construction,CORRELC,...,,,,,,,,,,,,
208,head noun of relative clause,,...,,internal relative clause,https://glossary.sil.org/term/internal-relative-clause,,,,,,,,,
209,cardinal numeral,CNUM,...,,cardinal numeral,https://glossary.sil.org/term/cardinal-numeral,cardinal numeral,https://en.wikipedia.org/wiki/Cardinal_numeral,cardinal numeral (CXN),"cardinal numeral (CXN) = a form that expresses the number (cardinality) of a set of individuals of the type. Examples: in one tree, two boys, three books, one/two/three are cardinal numerals. (Section 4.1.3)",,Cardinal Numeral,,,
210,present-tense marker,PRSCON,A present tense marker is marker that indicates temporal location of the event simultaneous with the utterance moment.,,,,,,,,,,,,
211,meronymy (semantic relation) [PR],,(primitive: Meronymy means that two entities are related to each other as part and whole.),,,,,,,,,,,,
212,shape distinctness [PR],,(primitive: Shape distinctness means that the shapes of two markers are different.),,,,,,,,,,,,
213,male and female sex [PR],,(primitive: Male and female sex mean roughly what these concepts mean in biology.),,,,,,,,,,,,
214,deictic distance [PR],,(primitive: Deictic distance means distance from the speaker/producer or speech situation and is relevant to demonstratives in many languages.),,,,,,,,,,,,
215,deictic elevation [PR],,(primitive: Deictic elevation means upward or downward position from the speaker/producer or speech situation and is relevant to demonstratives in some languages.),,,,,,,,,,,,
216,deictic visibility [PR],,PRIMITIVE (Deictic visibility means visibility by the speaker/producer or in the speech situation and is relevant to demonstratives in some languages.),,,,,,,,,,,,
217,imperfective construction,IMPFCON,An imperfective construction is a construction with grammatical marking on the verb which indicates ... and which is distinct from at least one other construction that does not indicate this.,"# maybe ""indicate"" implies distinctness?

###",,,,,,,,,,,
218,perfective marker,PFVCON,A verbal marker is a perfective marker if it indicates bounded aspectual reference and if it can be used for a sequence of successive events in a narrative.,,,,,,,,,,,"Bybee et al. (1994: 54): ""Perfectives signal that the situation is viewed as bounded temporally. Perfective is the aspect used for narrating sequences of discrete events in which the situation is reported for its own sake, independent of its relevance to other situations (Hopper 1982). It is thus often used to refer to situations that occurred in the past. Anterior differs from perfective in that it would not be marked on several verbs in succession that are reporting a sequence of events but would only be used to show that some action is prior to the others in the narrative (Givón 1982).""",
219,paucal form,,"A paucal form is a form that can be used for a set of between three and seven of the same kind, that cannot be used for one or two entities of this kind, and that corresponds to a non-paucal form that can be used ...
...",,,,,,,,,,,,
220,passive voice construction,PASS,...,"A passive voice construction is defined here as a a strategy, not as a functionally defined construction as in Croft's (2022) definition.",,,passive voice,https://en.wikipedia.org/wiki/Passive_voice,passive–inverse voice construction (CXN),"passive–inverse voice construction (CXN) = a type of nonbasic voice construction that expresses a situation in which the P participant has a higher discourse salience than the A participant. Example: the English Passive Construction, as in The boys were followed by a mountain lion, is an instance of the passive–inverse voice construction. (Sections 6.3.4, 8.3)",,,,"""We understand the term _passive_ here as a construction where the external argument is always present semantically, but is either implicit or expressed as an oblique or PP."" (Wood & Tyler 2025: 503)",barbiers_voice_2025
221,antipassive voice construction,,An antipassive voice construction is the coded alternant in an antipassive voice alternation.,"The definition is from Haspelmath (2027). It is completely parallel to the definition of ""passive (voice construction)"".",,,,,antipassive construction (CXN),"antipassive construction (CXN) = any construction that is used for a P participant that is less salient than it usually is in the basic voice construction. Example: West Greenlandic inun-nik tuqut-si-vuq ‘He killed people,’ with an oblique flag -nik for the argu- ment phrase expressing P and an overtly coded verb form with the suffix -si, is an instance of the antipassive construction. (Section 8.4)",,,,,haspelmath_antipassive_2027
222,nonverbal clause construction,,...,,,,,,,,,,,,
223,verbal clause,,A verbal clause is a clause that includes a verb that is not part of a subordinate clause.,,,,,,,,,,,,
224,directive sentence,,"A directive sentence is a sentence that can express a directive speech act, but not a statement or question.",,,,,,,,,,,"""Two classes of sentences tend to stand apart from all others by
virtue of their modality. The first class comprises imperative sentences, which do not make statements at all, but express commands or instructions (Come here!, Put your coat on!, etc.)."" (Lyons 1968: 307)",lyons_introduction_1968
225,flexible word order,,...,,,,,,,,,,,,
226,preposition,,A preposition is an adposition that precedes its complement nominal.,,,,(no direct counterpart),https://en.wikipedia.org/wiki/Adposition,preposition (STR),"preposition (STR) = an adposition which occurs before the head of the referring phrase. Example: in on the table, on is an adposition that precedes the table. (Section 4.3)",,Preposition,,,
227,adposition,,An adposition is a flag that is not an affix.,,,,adposition,https://en.wikipedia.org/wiki/Adposition,,,,Adposition,,,
228,secondary predicate,,...,,,,,,,,,Complement,,,
229,existive,EXV,...,,existential marker,https://glossary.sil.org/term/existential-marker,,,,,,Existential Marker,,,
230,pro-verb,,...,,,,,,,,,Proverb,,,
231,auxiliary,AUX,"An auxiliary is a non-°affixed °bound form cooccurring with a °verb that expresses TAMEP (°tense, °aspect, modality, °evidentiality, or polarity) meanings and that has person marking which °indexes the verb’s °subject.","The definition is from Haspelmath (2027). It does not define ""auxiliary"" as a kind of verb, but it requires the presence of subject indexing in order to distinguish auxiliaries from verb-associated particles. It does not make reference to a continuum or to grammaticalization, but defines an auxiliary as a bound form that is not an affix (i.e. a clitic).",,,auxiliary verb,https://en.wikipedia.org/wiki/Auxiliary_verb,auxiliary (CXN),"auxiliary (CXN) = the element expressing TAMP meaning in an auxiliary construction. [Example: in The cats have eaten, have is the auxiliary in the auxiliary construction have eaten.] (Section 13.4) ///

auxiliary construction (CXN) = an eventive complex predicate construction in which one element of the construction, the auxiliary, denotes tense, aspect, modality, and/ or polarity (typically abbreviated TAMP), and the other element of the construction denotes the event whose tense, aspect, modality, and/or polarity is expressed by the first element. [Example: in English She might be sitting in the living room, might be sitting is an example of an auxiliary construction.] (Section 13.4)",,Auxiliary,,"“(An auxiliary is) an item on the lexical verb–functional affix continuum, which tends to be at least somewhat semantically bleached, and grammaticalized to express one or more of a range of salient verbal categories, most typically aspectual and modal categories, but also not infrequently temporal, negative polarity, or voice categories.” (Anderson 2006: 4-5)",haspelmath_biverbal_2027;anderson_auxiliary_2006
232,converb,CVB,A converb is a form that consists of a °verb °stem and a special °affix but no °subject °person indexing and that can occur as the °predicate of a °subordinate clause that is neither a °relative clause nor a °complement clause.,"The definition is from Haspelmath (2027). It is different from the definition in (1995) in that it does not make reference to the notions ""nonfinite"" and ""adverb"" or ""adverbial"", and in that it does not rely on a ""main function"". Instead of ""nonfinite"", it specifies the presence of a special affix and the absence of subject person indexing.",,,converb,https://en.wikipedia.org/wiki/Converb,converb (STR),"converb (STR) = a deranked predicate form in an asyndetic deranked adverbial clause construction that lacks subject person indexation. Example: in Sitting in front of his desk, he noticed a bright light out the window, sitting is a converb. Haspelmath (1995: 5) excludes from the converb category forms that are deranked with subject person indexation that is different from that found with declarative main clause predication.",,Converb,,"""A converb is defined here as a nonfinite verb form whose main function is to mark adverbial subordination. Another way of putting it is that converbs are verbal adverbs, just like participles are verbal adjectives."" (Haspelmath 1995: 3)",haspelmath_biverbal_2027;haspelmath_converb_1995
234,postposition,POSTP,A postposition is an °adposition that follows its complement nominal.,,,,(no direct counterpart),https://en.wikipedia.org/wiki/Adposition,postposition (STR),"postposition (STR) = an adposition which occurs after the head of the referring phrase. Example: in Urarina nii banaao asae ‘under that leaf shelter,’ asae ‘under’ follows nii banaao ‘that leaf shelter.’ (Section 4.3)",,Postposition,,,
235,connective,CONN,A connective (a cover term) is a °subordinator or a °coordinator.,"In earlier times, the term ""conjunction"" was used as a cover term for ""subordinating conjunctions"" and ""coordinating conjunctions"", and this usage still survives in the pedagogical literature. However, it is not clear that subordinators and coordinators are really a natural class, so it is better to use the new terms ""subordinator"" and ""coordinator"", and to define the cover term ""connective"" in terms of these two terms, rather than the other way round.",,,,,,,,Connective,,,
236,adverbial subordinator,,...,"The term ""adverbializer"" (used e.g. by GOLD) is not used here as it is not common in the literature and could be misunderstood as referring to a marker that turns adjectives into adverbs.",,,,,,,,Adverbializer,,"""[Adverbial subordinators:] morphemes which mark adverbial clauses for their semantic relationship to the main clause"" (Dryer 2005)",
238,event nominalization word,,...,"The simpler ""event nominalization"" can also refer to the entire construction, including the arguments. For this, the fuller ""event nominalization construction"" can be used.",,,,,,,,Gerund,,,
239,adverbial pronoun,,...,,,,,,,,,Proadverb,,,
240,adjectival pronoun,,...,,,,,,,,,Proadjective,,,
241,pronoun,,"A pronoun (a cover term) is a °personal pronoun, or an °interrogative pronoun, or a °demonstrative pronoun, or an °indefinite pronoun, or a °relative pronoun.","It does not seem to be possible to define ""pronoun"" in a non-enumerative way. Note that pronouns need not be nominal, but can be adjectival, adverbial, and even verbal. Adverbial pronouns are often called ""pronominal adverbs"", or ""pro-adverbs"", and similarly for ""pro-adjectives"" and ""pro-verbs"", and if this usage is adopted, then ""pronoun"" is replaced by ""pro-form"". However, it has never been widely adopted by linguists, so here ""pronoun"" is used in a broad sense, with no relation to ""noun"". (See also this blogpost: https://dlc.hypotheses.org/2575)",,,,,,,,Pro Form,,,
242,indefinite pronoun,,...,,indefinite pronoun,https://glossary.sil.org/term/indefinite-pronoun,indefinite pronoun,https://en.wikipedia.org/wiki/Indefinite_pronoun,,,,Indefinite Pronoun,,"""There is both a functional and a structural component to the definition of the subject matter of this study: From a functional point of view, the expressions investigated here can be characterized as indefinite (in the sense discussed below), and from a structural (or formal) point of view they can be characterized as pronouns, i.e. grammatical elements."" (Haspelmath 1997: 9)",haspelmath_indefinite_1997
243,nominal pronoun,,...,,,,,,,,,Pronominal,,,
244,adpossessive personal pronoun,,...,"In the older tradition, the term ""possessive pronoun"" was often used for adpossessive personal pronouns, as if these were not a special kind of personal pronoun. This terminology is still current for European languages, though the older distinction between ""possessive adjectives"" (= dependent adpossessive personal pronouns) and ""possessive pronouns"" (= independent adpossessive personal pronouns) is apparently no longer used.",,,,,,,,Possessive Pronoun,,,
245,reciprocal pronoun,,...,,,,,,,,,Reciprocal Pronoun,,,
246,reflexive pronoun,,...,,,,reflexive pronoun,https://en.wikipedia.org/wiki/Reflexive_pronoun,,,,Reflexive Pronoun,,,
247,classifier,,...,,,,https://en.wikipedia.org/wiki/Classifier_(linguistics),,,,,Classifier,,,
248,numerative,NUMV,...,,,,,,,,,Numeral Classifier,,,
250,universal quantifier,,A universal quantifier is an °adnominal modifier that indicates that the proposition holds for the entire domain.,,,,(no direct counterpart),https://en.wikipedia.org/wiki/Universal_quantification,,,,,,,
251,quantifier,,...,,quantifier,https://glossary.sil.org/term/quantifier,-,,quantifier (CXN),"quantifier (CXN) = forms that describe the quantity of the instances of a type, where the precise cardinality of the set is not specified. Quantifiers include vague numerals, amount terms, proportional quantifiers, and distributive quantifiers. (Section 4.1.3)",,Quantifier,,,
252,distributive numeral,DISTNUM,...,,distributive numeral,https://glossary.sil.org/term/distributive-numeral,distributive numeral,https://en.wikipedia.org/wiki/Distributive_numeral,,,,Distributive Numeral,,,
253,multiplicative numeral,MULTNUM,...,,multiplicative numeral,https://glossary.sil.org/term/multiplicative-numeral,multiplier (linguistics),https://en.wikipedia.org/wiki/Multiplier_(linguistics),,,,Multiplicative Numeral,,,
254,ordinal numeral,ONUM,...,,ordinal numeral,https://glossary.sil.org/term/ordinal-numeral,ordinal numeral,https://en.wikipedia.org/wiki/Ordinal_numeral,ordinal numeral (CXN),"ordinal numeral (CXN) = a set-member term for a member in an ordered set, based on the precise position of the member in the ordering of the set. Example: in the second tree, second is an ordinal numeral. (Section 4.1.3)",,Ordinal Numeral,,,
255,question marker,QM,...,"– also called ""question particle""; this term applies both to polar and constituent questions

– however, question markers may be affixal, and then they are not particles",,,,,,,,Interrogative Operator,,,
256,participle,,...,,,,,,participle (STR),"participle (STR) = a deranked relative clause predicate. Example: in The car almost hit the roadrunner [eating a grasshopper], eating is a participle in the relative clause eating a grasshopper. (Section 19.2.1)",,Participle,,,
257,ignorative pronoun,,An ignorative pronoun is a pronoun that is (used as) an interrogative pronoun or an indefinite pronoun.,"Used by Johan van der Auwera, e.g. in the paper on MSEA languages

Karcevski, Serge. 1969. Sur la parataxe et la syntaxe en russe. In Robert Godel (ed.), A Geneva school reader. 212‒217. Bloomington: Indiana University Press.",,,,,,,,,,,
259,appertentive clause,,An appertentive clause is a clause construction with a topic-comment structure with a definite subject that has a predicate that is a possessor nominal.,"An example is _This house belongs to my sister_. The term is from Haspelmath (2025). Appertentive clauses have simply been called ""belong clauses"" (Stolz & Levkovych 2019), but Bickerton (1981/2016) called them ""ownership (expressions)"" (as opposed to ""possession expressions""). The predicate nominal in an appertentive clause can be called ""appertentum"". As they are clearly predicational (in contrast to predpossessive clauses, which do not have a topic-comment structure), Croft (2022: 316) calls them ""predicational possession clauses"".",,,,,,,,,,,haspelmath_nonverbal_2025;bickerton_roots_1981;croft_morphosyntax_2022;johanson_belonging_2019
260,possessor (role),,...,,,,,,possessor role (SEM),"possessor role (SEM) = the person who has control over the possessum in a possession relation. Example: in I have a car, I am the possessor. The possessor may also serve as the modifier in a possessive modification construction. (Sections 4.1.4, 10.4.2)",,,,,
261,topic-comment structure [PR],,PRIMITIVE,,,,,,,,https://comparative-concepts.github.io/cc-database/cc-database.html#inf:topic-comment,,,,
262,ascriptive clause,,"The term ""ascriptive clause"" is a cover term for classificational and attributional clause constructions.","""Ascriptive"" is used in a somewhat different sense by Hengeveld (1992) and by Huddelston & Pullum (2002: §5.5.1). Creissels et al. (2023: §4.1) use the term “proper inclusion” to cover both of these types.",,,,,,,,,,,
263,classificational clause,,A classificational clause is a duonominal clause with a topic-comment structure which has a definite subject argument and an indefinite nominal as the predicate.,,,,,,,,,,,,
264,attributional clause,,An attributional clause is a nonverbal clause with a topic-comment structure in which the predicate is a property word.,"% don't include ""nonverbal clause"" in the definition",,,,,,,,,,,
265,characterizational clause,,"A characterizational clause is an equational clause in which the topic is a value nominal and the comment is a variable nominal, contrasting with a specificational clause, where it is the other way round.",,,,,,,,,,,,
266,equational clause,,...,,,,,,,,,,,,
267,topic,,A topic expression is an expression denoting an entity that the proposition is about.,,,,topic and comment,https://en.wikipedia.org/wiki/Topic_and_comment,,,,,,,
268,value nominal [PR],,(primitive),,,,,,,,,,,,
269,variable nominal [PR],,(primitive),,,,,,,,,,,,
270,classificatory nominal,,A classificatory nominal is the predicate nominal in a classificational clause.,,,,,,,,,,,,
271,duonominal clause,,...,,,,,,,,,,,,
273,plural word,,A plural word is a jotic that expresses plural meaning.,"Dryer (1989: 865): ""A plural word is a morpheme whose meaning and function is similar to that of plural affixes in other languages, but which is a separate word that functions as a modifier of the noun.""",,,,,,,,,,,
274,incorporation construction,INCORP,"A verb-object construction is an incorporation construction if the object is expressed by a noun that (i) occurs next to the verb root, at most separated by affixes, that (ii) occurs in a special position where ordinary nominals cannot occur, and that (iii) cannot be modified by an adjective.","The definition given here closely follows the formulation in Haspelmath (2018: 318).

Note that the term ""incorporated"" is sometimes also used for person forms that occur as affixes, e.g. ""Anaphoric agreement markers are incorporated pronouns that fulfill the function of clausal arguments."" (Siewierska 2001: 233; Revista Canaria...)",,,incorporation (linguistics),https://en.wikipedia.org/wiki/Incorporation_(linguistics),,,,,,"""In [noun incorporation], a noun stem is compounded with a verb stem to yield a larger, derived verb stem."" (Mithun 1984: 847)",
275,ambiclitic,,An ambiclitic is a clitic that can occur at the beginning or at the end of a free form.,,,,,,,,,,,,
276,interclitic,,An interclitic is a clitic that can occur neither at the end of a free form nor at the beginning.,,,,,,,,,,,,
277,negindefinite pronoun,,"A negindefinite pronoun is a pronoun (or determiner) which either (i) can express negation in isolation, or (ii) always occurs in the scope of a clausal negation meaning.",,,,,,,,,,,,
278,negative concord construction,,A negative concord construction is a construction in which a negindefinite pronoun cooccurs with another negative form in the same minimal clause resulting in a simplex negation meaning.,,,,,,,,,,,,
279,concord negindefinite,,A concord negindefinite is a pronoun (or determiner) which can occur in a negative concord construction in the scope of the negation meaning.,,,,,,,,,,,,
280,negative polarity item,,A negative polarity item is a form which may occur in the scope of a clausal negation meaning (of the same clause or of a superordinate clause) that is expressed by some other negative form and which may not occur in affirmative declarative independent clauses.,,,,polarity item,https://en.wikipedia.org/wiki/Polarity_item,,,,,,,
281,converbal clause,,A converbal clause is a subordinate clause that is neither a relative clause nor a complement clause and whose verb lacks person-indexing and includes an affix that marks the clause as subordinate.,,,,,,,,,,,,
282,construction,,A construction is a conventional schema for creating or motivating well-formed expressions in which there is at least one open slot that can be filled by one of several expressions belonging to the same form-class.,,,,,,,,,,,,
283,form-class,,A form-class is a class of forms (or expressions) that can occur in the same slot in a construction.,"The terms ""construction"" and ""form-class"" are interdefined here. This is not an ideal solution which should be considered preliminary.",,,,,,,,,,,
284,word,,"A word is (i) a free morph, or (ii) a clitic, or (iii) a root or a compound possibly augmented by nonrequired affixes and augmented by required affixes if there are any.",,,,,,,,,,,,
285,compound,,A compound is a form that was created by or is motivated by a compound construction.,,,,,,,,,,,,
286,compound construction,,"A compound construction is a construction consisting of two strictly adjacent slots for roots that cannot be expanded by full nominal or, adjectival modifiers, or by degree specifiers.",,,,,,,,,,,,
287,full nominal,,A full nominal is a nominal that is not a pronoun.,,,,,,,,,,,,
289,goal (role),,A nominal bears the goal role if it serves to express the goal of a spatial motion verb ('go').,,goal as a semantic role,https://glossary.sil.org/term/goal-semantic-role,,,,,,,,,
290,semantic role [PR],,(primitive),,,,thematic relation,https://en.wikipedia.org/wiki/Thematic_relation,"participant role (a.k.a. Frame Element, microrole) (SEM)","participant role (a.k.a. Frame Element, microrole) (SEM) = the role that a particular participant performs in an event – specifically, what the participant does, or has done to them, in the course of the event. Example: in the eating event, there is an ‘eater’ par- ticipant role and a ‘food’ participant role, and different things happen with the ‘eater’ and the ‘food’ in the eating event. (Sections 6.1.1, 6.1.2)",,,,,
291,second person form,,A second person form is a form that must refer to the addressee of the current utterance or to a group of people including the addressee.,,,,-,,,,,,,,
292,first person form,,A first person form is a form that must refer to the producer (speaker/signer) of the current utterance or to a group of people including the producer.,,first person deixis,https://glossary.sil.org/term/first-person-deixis,-,,first person pronoun (CXN),"first person pronoun (CXN) = a personal pronoun used for contextual reference to a person in their role as speaker. The term is conventionally used also for a pronoun referring to a group of persons, one of whom is the speaker. Example: I and we are first person pronouns, the former referring to the speaker and the latter to a group including the speaker. (Section 3.1.1)",,,,,
293,locatum (role),,A nominal bears the locatum role if it serves to express the object whose location or path of motion is described relative to a ground place.,,,,,,figure (sem),"the object in a spatial scene whose location or path of motion is being described relative to a ground. Example: in Meagan ran into the cave, Meagan is the figure, and her path of motion is described relative to the location of the cave. (Sections 7.3.1, 14.5)",,,,,
294,free relative clause,,...,,,,,,free relative clause (CXN),"free relative clause (CXN) = a relative clause construction in which the head has one of several possible indefinite functions – that is, specific, irrealis, free choice, and/or universal. Example: in Take what(ever) you like, what(ever) you like is a free relative clause using a headless strategy, and in Take anything you like, anything you like is a free relative clause using an overt head strategy. (Section 19.4)",https://comparative-concepts.github.io/cc-database/cc-database.html#cxn:free-relative-clause-construction,,,,
295,force (role),,...,,force as a semantic role,https://glossary.sil.org/term/force-semantic-role,,,force (SEM),"force (SEM) = a semantic role including participant roles for a participant that initiates an event but is not volitional (usually because it is not human), i.e. is not an agent. Example: in Lightning shattered the old tree, the lightning initiates the shattering event but is not an agent. (Section 6.1.2)",,,,,
296,free choice indefinite,FREECH,...,,,,-,,free choice referent (INF ) / pronoun (CXN),"free choice referent (INF ) / pronoun (CXN) = an unspecified referent in certain contexts, whose identity can be freely chosen without affecting the truth value of the utterance. Example: in After the fall of the Wall, East Germans were free to travel anywhere, anywhere is a free choice pronoun expressing a referent – a place – toward which the agent in the clause, the East Germans, is free to choose to travel. (Section 3.5)",,,,,
297,synexpression,,Two meanings A and B are said to be synexpressed if they are expressed simultaneously by a minimal form (a morph).,Two subtypes of synexpression are syllexification and syngrammification. These three terms were first proposed by Haspelmath (2023).,,,,,fusion (STR),"fusion (STR) = a highly grammaticalized strategy for encoding the relation in major propositional acts (modifier–referent, predicate–argument), in which the two elements are fused in a single morpheme. Example: Lakhota ina ‘my mother’ fuses ‘my’ and ‘mother.’ (Section 4.5)",,,,,
298,factive subordinate clause,,...,,,,,,factive event (SEM),factive event (SEM) = an event in which a positive epistemic stance is taken by the speaker toward a proposition denoted by some part of that construction. Example: It is appalling that Donald won the election – an example of a commentative complement clause construction – is factive in that the speaker takes a positive epistemic stance toward the complement proposition that Donald won the election.,,,,,
299,echo polar response,,...,,,,,,echo strategy (STR),"echo strategy (STR) = a strategy for the polarity response construction in which the answer to a polarity question repeats part of the question. Example: in Welsh, the answers to the polarity question A welwch chwi hwy? [q see you them] ‘Do you see them?’ are either Gwelaf ‘I see (them)’ or Na gwelaf ‘I don’t see (them).’ (Section 12.3.3)",,,,,
300,appertentum,APPUM,An appertentum is the predicate nominal of an appertentive clause.,"For example, in ""This house belongs to my mother"", the appertentum is ""my mother"". This term was first proposed by Haspelmath (2023). Hengeveld (1992: 100) refers to the appertentum as “possessive predicate”.",,,,,,,,,,,
301,extroverted action,,An extroverted event is an action not normally performed on oneself or on each other (contrasting with introverted action).,,,,,,extroverted event (sem) / verb (cxn),"extroverted event (sem) / verb (cxn): an event not normally performed on oneself or on each other; and a verb expressing such an event. Examples: seeing something vs. one-self, or loving someone vs. oneself (or even each other), are instances of extroverted events, and see and love are extroverted verbs. (Section 7.2)",,,,,
302,adnominal relative clause,ADNRELC,...,"This roughly corresponds to Croft's (2022) ""externally headed"" type, but according to Croft, ""externally headed relative clauses may be prenominal, postnominal, or extraposed"", i.e. he includes extraposed relative clauses, whereas they are treated as distinct from adnominal relative clauses here.",,,,,externally headed (str),"externally headed (str): a relative clause construction in which the relative clause head is expressed as an argument of the matrix clause predicate. Example: in I ate the cheesecake [that Carol baked], that Carol baked is an externally headed relative clause; the relative clause head is the cheesecake, which is the Direct Object of the matrix predicate ate. The externally headed strategy is by far the most common strategy for relative clause constructions. Externally headed relative clauses may be prenominal, postnominal, or extraposed. Externally headed relative clauses may use a gap, pronoun-retention, or relative pronoun strategy. (Section 19.2.2)",,,,,
303,extraposed relative clause,EXTRELC,An extraposed relative clause construction is a construction in which the relative clause occurs on the margin of the matrix clause but is in all other respects identical to an adnominal relative clause.,,,,,,extraposed strategy (str),"extraposed strategy (str): a word order strategy for externally headed relative clause constructions in which the relative clause, rather than being adjacent to the external relative clause head (either prenominal or postnominal), instead follows the entire matrix clause. Example: I found a linguistics book in a used bookstore last week [that I have been looking for for years] is an instance of the extraposed strategy: the relative clause that I have been looking for for years does not immediately follow the external relative clause head a linguistics book, but instead follows the entire matrix clause I found a linguistics book in a used bookstore last week. (Section 19.2.4)",,,,,
304,external possessor construction,EXTPOSS,An external possessor construction is a construction in which a notionally adnominal possessor argument is coded like a P-argument or R-argument of the verb and differently from an ordinary adnominal possessor.,,,,,,external possessor strategy (str),"external possessor strategy (str): a strategy in which a referent in a possessive relation to a participant in an event (normally in the P role or sometimes the S role of the event) is expressed as an argument of the predicate instead of in a possessive modifi- cation construction. Example: in Maasai áa-bʊak-ıtá ɔldía ‘My dog is barking,’ the portmanteau index áa- indexes the owner of the dog as the object argument of the predicate. (Section 7.5.3)",,,,,
305,exclusive person form,EXCL,...,,exclusive first person deixis,https://glossary.sil.org/term/exclusive-first-person-deixis,,,exclusive pronoun (cxn),exclusive pronoun (cxn): a first person pronoun that refers to a group including the speaker but excluding the addressee. Example: Kosraean kitɛl is a first person exclusive pronoun referring to a group that includes the speaker but not the addressee. (Section 3.1.1),,,,,
306,situation [PR],EVENT,"PRIMITIVE (A situation, or state of affairs, or eventuality, is something that can occur in the world and that people can talk about.)","The term ""situation"" was used prominently by Comrie (1976), but other terms are widespread, too. ""Eventuality"" is common in the formal semantics tradition (Bach 1986), and ""state of affairs"" was used by Dik (1997). Croft (2022) uses ""event"" as a cover term for actions and states.",,,,,"event (a.k.a. eventuality, situation, SOA, state of affairs) (sem):","event (a.k.a. eventuality, situation, SOA, state of affairs) (sem): a superordinate category including both action concepts and state concepts. The term ‘event’ has other meanings, including what we call a telic event. Other terms listed above are also used for ‘event’ as it is defined here. (Sections 2.1, 6.1.1)",,,,,
307,ergative alignment pattern,ERGALI,...,,,,,,ergative alignment system (str),"ergative alignment system (str): a system in which the S and P roles are expressed with the same form, but the A role is expressed with a different form. Example: in Yuwaalaraay, argument phrases expressing the A role use the Ergative flag -gu, but argument phrases expressing both the S and P roles use the zero-coded Absolutive flag. (Section 6.3.1)",,,,,
308,equative construction,EQCON,An equative construction is a construction which compares two entities with respect to a gradable property and in which both show the same degree of the property.,"Equative constructions are sometimes also discussed under the heading ""comparison of equality"". (And note that ""equative"" has sometimes been used in the sense ""equational"", e.g. for kinds of copula clauses.) In a basic equative construction, one of the compared entities is coded as a subject and the other as a nonsubject ('The tree is as tall as the house'; see ""basic comparative construction""). But identity of degree may also be expressed in different ways, e.g. 'The tree and the house are equally tall', or 'The height of the tree equals the house's'.",,,,,equative construction (cxn),"equative construction (cxn): a construction that has the semantic function of assigning the identical position on a gradable predicative scale to two referents, the comparee and the standard. Example: The tree is as tall as the house is an instance of the equative construction: the comparee is the tree, the standard is the house, the gradable comparative scale is height, and the comparee is equal to the standard in height. (Section 17.2.4)",,,,,
