ID,Name,Grammacode,Description,Comment,SIL_Counterpart,SIL_URL,Wikipedia_Counterpart,Wikipedia_URL,Croft_counterpart,Croft_definition,GOLD_counterpart,GOLD_URL,GOLD_comment,ISOCAT_counterpart,ISOCAT_URL,ISOCAT_comments
180,enclitic,ENCLC,An enclitic is a clitic that can occur at the end of a free form but not at the beginning.,"Enclitics are often defined with respect to ""phonological attachment"" or phonological units (as in the definition of the SIL Glossary: ""An enclitic is a clitic that is phonologically joined at the end of a preceding word to form a single unit""). But the definition in terms of free form is easier to apply, because the nature of phonological units is often unclear.",enclitic,https://glossary.sil.org/term/enclitic,,,,,enclitic,http://linguistics-ontology.org/gold/2010/Enclitic,"""An enclitic is a clitic that is phonologically joined at the end of a preceding lexical unit to form a single phonological unit [Crystal 1980: 64; Pei and Gaynor 1954: 65].""",,,
181,proclitic,PROCLC,A proclitic is a clitic that can occur at the beginning of a free form but not at the end.,,,,,,,,proclitic,http://linguistics-ontology.org/gold/2010/Proclitic,"""A proclitic is a clitic that precedes the lexical unit to which it is phonologically joined [Crystal 1980: 64; Hartmann and Stork 1972: 185; Pei and Gaynor 1954: 176].""",,,
182,suffix,SUF,A suffix is an affix that follows its root.,,,,suffix,https://en.wikipedia.org/wiki/Suffix,,,suffix,http://linguistics-ontology.org/gold/2010/Suffix,,,,
183,prefix,PREF,A prefix is an affix that precedes its root.,,,,prefix,https://en.wikipedia.org/wiki/Prefix,,,prefix,http://linguistics-ontology.org/gold/2010/Prefix,,,,
184,circumfixing construction,CIRCCON,,###,,,,,,,circumfix,http://linguistics-ontology.org/gold/2010/Circumfix,,,,
185,infixing construction,INFCON,An infixing construction is a construction in an endophonic alternation in which the root contains an additional segment sequence.,,,,infix,https://en.wikipedia.org/wiki/Infix,,,infix,http://linguistics-ontology.org/gold/2010/Infix,,,,
186,genitive flag,,,###,genitive case,https://glossary.sil.org/term/genitive-case,,,,,genitive case,http://linguistics-ontology.org/gold/2010/GenitiveCase,,,,
187,locative flag,,,###,,,,,,,locative case,http://linguistics-ontology.org/gold/2010/LocativeCase,,,,
188,nominative flag,,,###,,,,,,,nominative case,http://linguistics-ontology.org/gold/2010/NominativeCase,,,,
189,predlocative clause,,,###,,,,,,,,,,,,
190,identity predication,,,###,,,,,,,,,,,,
191,adjectival predication,,,###,,,,,,,,,,,,
192,shape or orientation copula,,A shape or orientation copula is a locational copula that depends on the shape or the orientation of the located object or person.,,,,,,,,,,,,,
194,anaphoric form,,An anaphoric form is a form which always receives its referential interpretation from another expression in the context.,"[Long quote from LINGTYP 2021.05.21:]

It seems to me that this example (Korean Hyeng-kwa hyeng-uy chinkwu 'older brother and his friend') should not be subsumed under ""anaphora"".

I think the term ""anaphoric form"" should probably be defined as follows:

An anaphoric form is a form which always receives its referential interpretation from another expression in the context.

(One might also say ""anaphor"" instead of ""anaphoric form"", but in generative grammar's ""binding theory"", anaphor is often used for a special subset of anaphoric forms.)

A noun or nominal which is not an anaphoric form is typically banned from being coreferential with another element in the same minimal clause (*Kim(1) went home with Kim(1)'s friend). But with titles and kinship terms, and in some languages also names, such coreference is often possible (e.g. Vietnamese
Đạti nghĩ là Đạti sẽ thắng [Dat think that Dat will win], Pham 2011: http://www.mikettpham.com/wp-content/uploads/2011/08/kinship-terms-squib.pdf). So there is something special going on here.

Are such forms (which are not anaphoric forms by definitions) pronouns? This depends on how we define ""pronoun"", but I would think that pronouns should not be an open class. So we probably need some new terms here. Maybe something has been proposed in the literature on East/Southeast Asian languages?

Best,
Martin

Ian Joo:

Dear all,

is there a term for “non-pronominal anaphora”, i. e. using personal names or titles for anaphoric reference?
Example:

    Hyeng-kwa hyeng-uy chinkwu
    older.brother-COM older.brother-GEN friend
    `Older brother and his (lit. older brother’s) friend’ (Korean)

I tried to search it in Google, but since I don’t know what this phenomenon is called, I don’t know what to search for.
I would appreciate your help.

Regards,
ian",,,,,,,,,,,,
195,future tense construction,,A future tense construction is a construction with grammatical marking on the verb which indicates temporal location after the moment of speech and which is distinct from at least one other construction that does not indicate this.,"# maybe ""indicate"" implies distinctness?

TAME",future tense,https://glossary.sil.org/term/future-tense,,,,,,,,,,
196,past tense construction,,A past tense construction is a construction with grammatical marking on the verb which indicates temporal location before the moment of speech and which is distinct from at least one other construction that does not indicate this.,"# maybe ""indicate"" implies distinctness?",,,,,,,,,,,,
197,direct sensory evidential construction,,A direct sensory evidential construction is a construction with grammatical marking on the verb which indicates that the information source is direct sensory evidence.,,,,,,,,,,,,,
198,indirect evidential construction,,An indirect evidential construction is a construction with grammatical marking on the verb which indicates that the information source is not direct sensory evidence.,Indirect evidence most often means hearsay (reportative evidentials) or inference (inferential evidentials).,,,,,,,,,,,,
199,grammatical marking,,"Grammatical marking is a cover term for marking by (i) grammatical markers, i.e. bound non-root forms (especially affixes, but also ""clitics"" of various kinds), (ii) reduplication, or (iii) root modifications.","A quasi-synonym of ""marking"" is ""coding"", and ""grammatical"" is redundant because ""marking"" implies ""grammatical"" (there is no such thing as ""lexical marking""; however, ""lexical coding"" is sometimes used as a synonym of ""lexical expression""). ""Grammatical marking"" is broader than ""use of a grammatical marker"", because grammatical marking may also occur by root modification or reduplication (e.g. English past tense may be expressed by root modification: sing vs. sang). ### Is zero-marking included?",,,,,,,,,,,,
200,count noun,,A count noun root is a root that denotes an object or person and that can be modified by a cardinal numeral without requiring a mensurative noun.,,,,,,,,,,,,,
201,mass noun,,A mass noun root is a root that denotes a substance and that cannot be modified by a cardinal numeral without requiring a mensurative noun.,,,,,,,,,,,,,
202,mensurative,,A mensurative form is a form denoting a measure that can be modified by an adjective like a noun and that can be used with cardinal numerals to denote a part of a mass or a plurality.,"Typical mensuratives are slice (a slice of bread), basket (a basket of apples), and kilo (a kilo of rice).",,,,,,,,,,,,
203,in situ position,INSITU,An interrogative expression/phrase is said to occur in situ if it occurs in the same position in which the corresponding non-interrogative expression/phrase would occur in an answer.,,,,,,,,,,,,,
204,interrogative phrase,,,#,,,,,,,,,,,,
205,internally-headed relative clause,INTRELC,,###,,,,,,,,,,,,
206,decimal numeral system,DECIM,,"###

# In Grambank, there is a disjunctive definition, but presumably, the definition should make reference to multiples of 10. In other words, if a language had unique forms for 30, 40, 50, 60, .... 100 (as with Russian sorok '40'), then this would not be a decimal system.",,,,,,,,,,,,
207,correlative relative clause construction,CORRELC,,###,,,,,,,,,,,,
208,head noun of relative clause,,,###,internal relative clause,https://glossary.sil.org/term/internal-relative-clause,,,,,,,,,,
209,cardinal numeral,CNUM,,###,cardinal numeral,https://glossary.sil.org/term/cardinal-numeral,cardinal numeral,https://en.wikipedia.org/wiki/Cardinal_numeral,cardinal numeral,"cardinal numeral (cxn): a form that expresses the number (cardinality) of a set of individuals of the type. Examples: in one tree, two boys, three books, one/two/three are cardinal numerals. (Section 4.1.3)",Cardinal Numeral,http://linguistics-ontology.org/gold/2010/CardinalNumeral,"""A cardinal numeral is a numeral of the class whose members are considered basic in form, are used in counting, and are used in expressing how many objects are referred to [Crystal 1997: 52].""",,,
210,present tense construction,PRSCON,A present tense construction is a construction with grammatical marking on the verb which indicates temporal location before the moment of speech and which is distinct from at least one other construction that does not indicate this.,"# maybe ""indicate"" implies distinctness?",,,,,,,,,,,,
211,meronymy (semantic relation) [PR],,PRIMITIVE: Meronymy means that two entities are related to each other as part and whole.,,,,,,,,,,,,,
212,shape distinctness [PR],,PRIMITIVE: Shape distinctness means that the shapes of two markers are different.,,,,,,,,,,,,,
213,male and female sex [PR],,PRIMITIVE: Male and female sex mean roughly what these concepts mean in biology.,,,,,,,,,,,,,
214,deictic distance [PR],,PRIMITIVE: Deictic distance means distance from the speaker/producer or speech situation and is relevant to demonstratives in many languages.,,,,,,,,,,,,,
215,deictic elevation [PR],,PRIMITIVE: Deictic elevation means upward or downward position from the speaker/producer or speech situation and is relevant to demonstratives in some languages.,,,,,,,,,,,,,
216,deictic visibility [PR],,PRIMITIVE: Deictic visibility means visibility by the speaker/producer or in the speech situation and is relevant to demonstratives in some languages.,,,,,,,,,,,,,
217,imperfective construction,IMPFCON,An imperfective construction is a construction with grammatical marking on the verb which indicates ... and which is distinct from at least one other construction that does not indicate this.,"# maybe ""indicate"" implies distinctness?

###",,,,,,,,,,,,
218,perfective construction,PFVCON,A perfective construction is a construction with grammatical marking on the verb which indicates ... and which is distinct from at least one other construction that does not indicate this.,"# maybe ""indicate"" implies distinctness?

###

TAME",,,,,,,,,,,,
219,paucal form,,"A paucal form is a form that can be used for a set of between three and seven of the same kind, that cannot be used for one or two entities of this kind, and that corresponds to a non-paucal form that can be used ...
...",,,,,,,,,,,,,
220,passive voice construction,PASS,,"A passive voice construction is defined here as a a strategy, not as a functionally defined construction as in Croft's (2022) definition.",,,passive voice,https://en.wikipedia.org/wiki/Passive_voice,passive–inverse voice construction (cxn),"a type of nonbasic voice construction that expresses a situation in which the P participant has a higher discourse salience than the A participant. Example: the English Passive Construction, as in The boys were followed by a mountain lion, is an instance of the passive–inverse voice construction. (Sections 6.3.4, 8.3)",,,,,,
221,antipassive voice construction,,,,,,,,antipassive construction,"antipassive construction (cxn): any construction that is used for a P participant that is less salient than it usually is in the basic voice construction. Example: West Greenlandic inun-nik tuqut-si-vuq ‘He killed people,’ with an oblique flag -nik for the argu- ment phrase expressing P and an overtly coded verb form with the suffix -si, is an instance of the antipassive construction. (Section 8.4)",,,,,,
222,nonverbal clause construction,,,,,,,,,,,,,,,
223,verbal clause,,A verbal clause is a clause that includes a verb that is not part of a subordinate clause.,,,,,,,,,,,,,
224,imperative sentence [PR],,"PRIMITIVE (An imperative sentence expresses a command, rather than asking a question or making a statement.)",,,,,,,,,,,,,
225,flexible word order,,,###,,,,,,,,,,,,
226,preposition,,A preposition is an adposition that precedes its complement nominal.,,,,,,preposition,"preposition (str): an adposition which occurs before the head of the referring phrase. Example: in on the table, on is an adposition that precedes the table. (Section 4.3)",Preposition,http://linguistics-ontology.org/gold/2010/Preposition,"""A preposition is an adposition that occurs before its complement [Crystal 1997: 305; Payne 1997: 86].""",,,
227,adposition,,An adposition is a flag that is not an affix.,,,,Preposition and postposition,https://en.wikipedia.org/wiki/Preposition_and_postposition,,,Adposition,http://linguistics-ontology.org/gold/2010/Adposition,"""An adposition is a part of speech whose members are of a closed set and occur before or after a complement composed of a noun phrase, noun, pronoun, or clause that functions as a noun phrase and forms a single structure with the complement to express its grammatical and semantic relation to another unit within a clause [Comrie 1989: 91; Crystal 1997: 305; Payne 1997: 86].""",,,
228,secondary predicate,,,,,,,,,,Complement,http://linguistics-ontology.org/gold/2010/Complement,"""A complement, also called a predicative, is a phrase that gives a description of the subject or object via the verb, while the verb itself expresses no adequate thought without being complemented by this addition. Most typically this is an adjective phrase. [Asher 1994: 4881; Jespersen 2006: 89; Huddleston and Pullum 2002: 251]""",,,
229,existive,EXV,,,existential marker,https://glossary.sil.org/term/existential-marker,,,,,Existential Marker,http://linguistics-ontology.org/gold/2010/ExistentialMarker,An existential marker is a syntactic category whose members are found in distinct clause types and which mark a referent's existence [Crystal 1997: 142].,,,
230,pro-verb,,,,,,,,,,Proverb,http://linguistics-ontology.org/gold/2010/ProVerb,"""A proverb (frequently written ""pro-verb"") is a ProForm that substitutes for a verb or verb phrase. [Schachter 1985: 34]""",,,
231,auxiliary,AUX,"An auxiliary is a non-affixed bound form cooccurring with a verb that expresses TAMEP (tense, aspect, modality, evidentiality, or polarity) meanings and that has person marking which indexes the verb’s subject.","##

(The term ""auxiliary (verb)"" is used frequently for European languages, and also for other languages of Eurasia, but in many languages of other types, it is unclear how one would identify auxiliary verbs. ""Verbs"" are primarily defined across languages by their action or event meaning, and this criterion does not hold for ""auxiliary verbs"".)",,,,,auxiliary,"auxiliary (cxn): the element expressing TAMP meaning in an auxiliary construction. Example: in The cats have eaten, have is the auxiliary in the auxiliary construction have eaten. (Section 13.4)

auxiliary construction (cxn): an eventive complex predicate construction in which one element of the construction, the auxiliary, denotes tense, aspect, modality, and/ or polarity (typically abbreviated TAMP), and the other element of the construction denotes the event whose tense, aspect, modality, and/or polarity is expressed by the first element. Example: in English She might be sitting in the living room, might be sitting is an example of an auxiliary construction. (Section 13.4)",Auxiliary,http://linguistics-ontology.org/gold/2010/Auxiliary,"""Auxiliary is a term used to describe verbs which are used in coordination with another verb to express mood, tense or aspect of the action denoted by the main verb. Marginal auxiliaries share some of these properties, but not all. [Crystal 1985: 28; Pei & Gaynor 1980: 23]""",,,
232,converb,CVB,"A converb is a form consisting of a verb root and an affix that can be used in converbal clauses, but not in independent clauses, in relative clauses, or in complement clauses.","The definition here makes reference to ""converbal clause"", because this is the basic use of converbs. They may also occur in auxiliary-like monoclausal constructions in several languages.",,,,,converb,"converb (str): a deranked predicate form in an asyndetic deranked adverbial clause construction that lacks subject person indexation. Example: in Sitting in front of his desk, he noticed a bright light out the window, sitting is a converb. Haspelmath (1995: 5) excludes from the converb category forms that are deranked with subject person indexation that is different from that found with declarative main clause predication.",Converb,http://linguistics-ontology.org/gold/2010/Converb,"""A nonfinite verb form, i.e., lacking specifications for tense, mood, and agreement with their arguments, whose main function is to mark adverbial subordination. Converbal constructions are generally not arguments but modifiers, and they generally modify verbs, clauses or sentences, but not nouns or noun phrases. They are embedded or incorporated into the superordinate clause, and contrast with coordinate constructions. Converbal constructions can often be paraphrased by means of coordinate constructions in languages that allow coordination of clauses, such as in the gloss for the Korean example below. [Haspelmath 1995: 3-8]""",,,
234,postposition,POSTP,A postposition is an adposition that follows its complement nominal.,,,,(no direct counterpart),https://en.wikipedia.org/wiki/Preposition_and_postposition,postposition,"postposition (str): an adposition which occurs after the head of the referring phrase. Example: in Urarina nii banaao asae ‘under that leaf shelter,’ asae ‘under’ follows nii banaao ‘that leaf shelter.’ (Section 4.3)",Postposition,http://linguistics-ontology.org/gold/2010/Postposition,"""A postposition is an adposition that occurs after its complement [Crystal 1997: 300; Payne 1997: 86].""",,,
235,connective,CONN,A connective is a subordinator or a coordinator.,"In earlier times, the term ""conjunction"" was used as a cover term for ""subordinating conjunctions"" and ""coordinating conjunctions"", and this usage still survives in the pedagogical literature. However, it is not clear that subordinators and coordinators are really a natural class, so it is better to use the new terms ""subordinator"" and ""coordinator"", and to define the cover term ""connective"" in terms of these two terms, rather than the other way round.",,,,,,,Connective,http://linguistics-ontology.org/gold/2010/Connective,"""Also known as a conjunction, a Connective is a class of parts of speech whose members syntactically link words or larger constituents, and expresses a semantic relationship between them. A conjunction is positionally fixed relative to one or more of the elements related by it, thus distinguishing it from constituents such as English conjunctive adverbs [Crystal 1997: 81].""",,,
236,adverbial subordinator,,,"The term ""adverbializer"" (used e.g. by GOLD) is not used here as it is not common in the literature and could be misunderstood as referring to a marker that turns adjectives into adverbs.",,,,,,,Adverbializer,http://linguistics-ontology.org/gold/2010/Adverbializer,"""An adverbializer is a subordinating connective that links a subordinate clause to a main clause, and indicates that the subordinate clause has an adverbial or interpropositional relation to the main clause, indicating purpose, condition, time, and location. [SIL International 2004]

Marks clauses as having some adverbial function, such as the expression of time, purpose, result, etc. In some languages, many of the words that serve as adverbializers also serve as prepositional or postpositional noun adjuncts. In some languages, an adverbializer in a subordinate clause may be optionally paired with another conjunction occurring in the main clause. There are also cases where an adverbializer in a subordinate clause is obligatorily paired with a conjunction in the main clause. [Schachter 1985: 51-52]""",,,
238,event nominalization form,,,"The simpler ""event nominalization"" can also refer to the entire construction, including the arguments. For this, the fuller ""event nominalization construction"" could be used. – % But unfortunately, event nominalization forms are also constructions...",,,,,,,Gerund,http://linguistics-ontology.org/gold/2010/Gerund,"""A part of speech derived from a verb and used as a noun, usually restricted to non-finite forms of the verb [Crystal 1997: 279].""",,,
239,adverbial pronoun,,,,,,,,,,Proadverb,http://linguistics-ontology.org/gold/2010/Proadverb,"""A Proadverb is a Proform that substitutes for an adverb or other expression having an adverbial function. [Crystal 1997: 310]""",,,
240,adjectival pronoun,,,,,,,,,,Proadjective,http://linguistics-ontology.org/gold/2010/Proadjective,"""A Proadjective is a ProForm that substitutes for an adjective or adjective phrase. [Crystal 1997: 310]""",,,
241,pronoun,,"A pronoun is a personal pronoun, or interrogative pronoun, or demonstrative pronoun, or indefinite pronoun, or relative pronoun.","It does not seem to be possible to define ""pronoun"" in a non-enumerative way. Note that pronouns need not be nominal, but can be adjectival, adverbial, and even verbal. Adverbial pronouns are often called ""pronominal adverbs"", or ""pro-adverbs"", and similarly for ""pro-adjectives"" and ""pro-verbs"", and if this usage is adopted, then ""pronoun"" is replaced by ""pro-form"". However, it has never been widely adopted by linguists, so here ""pronoun"" is used in a broad sense, with no relation to ""noun"". (See also this blogpost: https://dlc.hypotheses.org/2575)",,,,,,,Pro Form,http://linguistics-ontology.org/gold/2010/ProForm,"""A ProForm is a partOfSpeech whose members usually substitute for other constituents, including phrases, clauses, or sentences, and whose meaning is recoverable from the linguistic or extralinguistic context [Crystal 1997: 310; Schachter 1985: 24-25].""",,,
242,indefinite pronoun,,,,,,,,,,Indefinite Pronoun,http://linguistics-ontology.org/gold/2010/IndefinitePronoun,"""An indefinite pronoun is a pronoun that belongs to a class whose members indicate indefinite reference [Crystal 1997: 312].""",,,
243,nominal pronoun,,,,,,,,,,Pronominal,http://linguistics-ontology.org/gold/2010/Pronominal,"""A Pronoun is a ProForm which functions like a noun and substitutes for a noun or noun phrase [Crystal 1997: 312]."" – It is odd to use ""pronominal"" for this sense, because de facto, everyone uses ""pronoun"". However, ""pronoun"" can also be used more broadly to include adverbs, adjectives etc., so one would have to say ""nominal pronoun"" (a term that is not really used).",,,
244,adpossessive personal pronoun,,,"In the older tradition, the term ""possessive pronoun"" was often used for adpossessive personal pronouns, as if these were not a special kind of personal pronoun. This terminology is still current for European languages, though the older distinction between ""possessive adjectives"" (= dependent adpossessive personal pronouns) and ""possessive pronouns"" (= independent adpossessive personal pronouns) is apparently no longer used.",,,,,,,Possessive Pronoun,http://linguistics-ontology.org/gold/2010/PossessivePronoun,"GOLD's definition neglects the fact that ""possessive pronouns"" are always a kind of personal pronouns: – ""A possessive pronoun is a pronoun that expresses ownership and relationships like ownership, such as kinship, and other forms of association [Crystal 1997: 312].""",,,
245,reciprocal pronoun,,,,,,,,,,Reciprocal Pronoun,http://linguistics-ontology.org/gold/2010/ReciprocalPronoun,"""A reciprocal pronoun is a pronoun that expresses a mutual feeling or action among the referents of a plural subject [Crystal 1997: 323].""",,,
246,reflexive pronoun,,,,,,,,,,Reflexive Pronoun,http://linguistics-ontology.org/gold/2010/ReflexivePronoun,"""A pronoun which is interpreted as coreferential with another nominal, usually the subject, of the sentence or clause in which it occurs. [Schachter 1985: 27]""",,,
247,classifier,,,,,,https://en.wikipedia.org/wiki/Classifier_(linguistics),,,,Classifier,http://linguistics-ontology.org/gold/2010/Classifier,"There are three subtypes in GOLD: nominal classifiers, noun classifiers, and numeral classifiers; the first two of these are unclear. – ""In grammar, a morpheme whose function is to indicate the formal or semantic class to which items belong are sometimes called classifiers, e.g. -ly is an adverb classifier, -ess is a 'femininity' classifier. The marking of lexical items as belonging to the same semantic class is an important feature in many languages (e.g. Chinese, Vietnamese, Hopi), and sometimes quite unexpected bases of classification are found, in terms of shape, size, colour, movability, animacy, status and so on. [Crystal 2003: 74]""",,,
248,numerative,NUMV,,,,,,,,,Numeral Classifier,http://linguistics-ontology.org/gold/2010/NumeralClassifier,"""Numeral classifiers are free or bound morphemes that occur in the context of quantification, appearing contiguous to numerals in numeral noun phrases and expressions of quantity. [Aikhenvald 2003: 98; Aikhenvald in Senft 2000: 93] – Numeral classifiers are a grammatical device that reflects how speakers categorize objects that they count or quantify [Yamamoto 2005: 1]. They are a set of classifiers used in certain languages, e.g., Japanese, to indicate the class to which the noun modified by the numeral belongs [Pei and Gaynor 1980: 23].""",,,
250,universal quantifier,,A universal quantifier is an adnominal modifier that indicates that the proposition holds for the entire domain.,###,,,,,,,,,,,,
251,quantifier,,,,quantifier,https://glossary.sil.org/term/quantifier,,,quantifier,"quantifier (cxn): forms that describe the quantity of the instances of a type, where the precise cardinality of the set is not specified. Quantifiers include vague numerals, amount terms, proportional quantifiers, and distributive quantifiers. (Section 4.1.3)",Quantifier,http://linguistics-ontology.org/gold/2010/Quantifier,"""A quantifier is a determiner that expresses a referent's definite or indefinite number or amount. A quantifier functions as a modifier of a noun, or a pronoun. [Crystal 1997: 317]""",,,
252,distributive numeral,DISTNUM,,,distributive numeral,https://glossary.sil.org/term/distributive-numeral,,,,,Distributive Numeral,http://linguistics-ontology.org/gold/2010/DistributiveNumeral,"""Most languages also have various series of numerals, whose denotations combine the concept of number with other concepts of a variety of different kinds. The meaning of sentences containing distributive numerals can be described in terms of a binary semantic relationship of distributivity that obtains between an expression containing the distributive numeral, the distributive share, and some other expression in the sentence, the distributive key. [Gill 2005: 222] Distributive numerals are special adnominal numerals that express distributive relations, as in German ‘Die Männer trugen je drei Koffer’, ‘The men carried three suitcases each.’ English lacks distributive numerals, because in a sentence like ‘They carried three suitcases each, the numeral does not form a continuous constituent with the distributive word ‘each’, i.e. ‘three…each’ does not qualify as a numeral. [Michaelis, Maurer, Haspelmath and Huber 2008]""",,,
253,multiplicative numeral,MULTNUM,,,,,,,,,Multiplicative Numeral,http://linguistics-ontology.org/gold/2010/MultiplicativeNumeral,"""A multiplicative numeral is a numeral that expresses how many fold or how many times [Pei and Gaynor 1954: 149; Hartmann and Stork 1972: 147].""",,,
254,ordinal numeral,ONUM,,,,,ordinal numeral,https://en.wikipedia.org/wiki/Ordinal_numeral,ordinal numeral,"ordinal numeral (cxn): a set-member term for a member in an ordered set, based on the precise position of the member in the ordering of the set. Example: in the second tree, second is an ordinal numeral. (Section 4.1.3)",Ordinal Numeral,http://linguistics-ontology.org/gold/2010/OrdinalNumeral,"""An ordinal numeral is a numeral belonging to a class whose members designate positions in a sequence [Crystal 1997: 272].""",,,
255,question marker,QM,,"also called ""question particle""; this term applies both to polar and constituent questions",,,,,,,Interrogative Operator,http://linguistics-ontology.org/gold/2010/InterrogativeOperator,"Also referred to as a 'question particle', an interrogative operator is a category whose members signal a yes/no question [Payne 1997: 296]. – The term ""question marker"" is generally used also for constituent questions, so it is broader than this term.",,,
256,participle,,,,,,,,participle,"participle (str): a deranked relative clause predicate. Example: in The car almost hit the roadrunner [eating a grasshopper], eating is a participle in the relative clause eating a grasshopper. (Section 19.2.1)",Participle,http://linguistics-ontology.org/gold/2010/Participle,"""A participle is a word which participates as both a verb (by showing tense) and as an adjective (by showing adjectival inflection). In modern usage, the term refers to a non-finite part of the verb other than the infinitive (independent of the function of these forms in the sentence). [Bauer 2004: 82]""",,,
257,ignorative pronoun,,An ignorative pronoun is a pronoun that is (used as) an interrogative pronoun or an indefinite pronoun.,"Used by Johan van der Auwera, e.g. in the paper on MSEA languages

Karcevski, Serge. 1969. Sur la parataxe et la syntaxe en russe. In Robert Godel (ed.), A Geneva school reader. 212‒217. Bloomington: Indiana University Press.",,,,,,,,,,,,
259,appertentive clause,,An appertentive clause is a clause construction with a topic-comment structure with a definite subject that has a predicate that is a possessor nominal.,"Appertentive clauses are also simply called ""belong clauses"" (Stolz & Levkovych 2019). The predicate nominal in an appertentive clause can be called ""appertentum"". The term was first proposed by Haspelmath (2024). As they are clearly predicational (in contrast to predpossessive clauses, which do not have a topic-comment structure), Croft (2022: 316) calls them ""predicational possession clauses"".",,,,,,,,,,,,
260,possessor (role),,,,,,,,possessor role,"possessor role (sem): the person who has control over the possessum in a possession relation. Example: in I have a car, I am the possessor. The possessor may also serve as the modifier in a possessive modification construction. (Sections 4.1.4, 10.4.2)",,,,,,
261,topic-comment structure,,(primitive),,,,,,,,,,,,,
262,ascriptive clause,,"The term ""ascriptive clause"" is a cover term for classificational and attributional clause constructions.","""Ascriptive"" is used in a somewhat different sense by Hengeveld (1992) and by Huddelston & Pullum (2002: §5.5.1). Creissels et al. (2023: §4.1) use the term “proper inclusion” to cover both of these types.",,,,,,,,,,,,
263,classificational clause,,A classificational clause is a duonominal clause with a topic-comment structure which has a definite subject argument and an indefinite nominal as the predicate.,,,,,,,,,,,,,
264,attributional clause,,An attributional clause is a nonverbal clause with a topic-comment structure in which the predicate is a property word.,"% don't include ""nonverbal clause"" in the definition",,,,,,,,,,,,
265,characterizational clause,,"A characterizational clause is an equational clause in which the topic is a value nominal and the comment is a variable nominal, contrasting with a specificational clause, where it is the other way round.",,,,,,,,,,,,,
266,equational clause,,,,,,,,,,,,,,,
267,topic,,A topic expression is an expression denoting an entity that the proposition is about.,###,,,,,,,,,,,,
268,value nominal,,(primitive),,,,,,,,,,,,,
269,variable nominal,,(primitive),,,,,,,,,,,,,
270,classificatory nominal,,A classificatory nominal is the predicate nominal in a classificational clause.,,,,,,,,,,,,,
271,duonominal clause,,,,,,,,,,,,,,,
272,indefinite,,,,,,,,,,,,,,,
273,plural word,,A plural word is a jotic that expresses plural meaning.,"Dryer (1989: 865): ""A plural word is a morpheme whose meaning and function is similar to that of plural affixes in other languages, but which is a separate word that functions as a modifier of the noun.""",,,,,,,,,,,,
274,incorporation construction,INCORP,"A verb-object construction is an incorporation construction if the object is expressed by a noun that (i) occurs next to the verb root, at most separated by affixes, that (ii) occurs in a special position where ordinary nominals cannot occur, and that (iii) cannot be modified by an adjective.","The definition given here closely follows the formulation in Haspelmath (2018: 318).

Note that the term ""incorporated"" is sometimes also used for person forms that occur as affixes, e.g. ""Anaphoric agreement markers are incorporated pronouns that fulfill the function of clausal arguments."" (Siewierska 2001: 233; Revista Canaria...)",,,,,,,,,,,,
275,ambiclitic,,An ambiclitic is a clitic that can occur at the beginning or at the end of a free form.,,,,,,,,,,,,,
276,interclitic,,An interclitic is a clitic that can occur neither at the end of a free form nor at the beginning.,,,,,,,,,,,,,
277,negindefinite pronoun,,"A negindefinite pronoun is a pronoun (or determiner) which either (i) can express negation in isolation, or (ii) always occurs in the scope of a clausal negation meaning.",,,,,,,,,,,,,
278,negative concord construction,,A negative concord construction is a construction in which a negindefinite pronoun cooccurs with another negative form in the same minimal clause resulting in a simplex negation meaning.,,,,,,,,,,,,,
279,concord negindefinite,,A concord negindefinite is a pronoun (or determiner) which can occur in a negative concord construction in the scope of the negation meaning.,,,,,,,,,,,,,
280,negative polarity item,,A negative polarity item is a form which may occur in the scope of a clausal negation meaning (of the same clause or of a superordinate clause) that is expressed by some other negative form and which may not occur in affirmative declarative independent clauses.,,,,polarity item,https://en.wikipedia.org/wiki/Polarity_item,,,,,,,,
281,converbal clause,,A converbal clause is a subordinate clause that is neither a relative clause nor a complement clause and whose verb lacks person-indexing and includes an affix that marks the clause as subordinate.,,,,,,,,,,,,,
282,construction,,A construction is a conventional schema for creating or motivating well-formed expressions in which there is at least one open slot that can be filled by one of several expressions belonging to the same form-class.,,,,,,,,,,,,,
283,form-class,,A form-class is a class of forms (or expressions) that can occur in the same slot in a construction.,"The terms ""construction"" and ""form-class"" are interdefined here. This is not an ideal solution which should be considered preliminary.",,,,,,,,,,,,
284,word,,"A word is (i) a free morph, or (ii) a clitic, or (iii) a root or a compound possibly augmented by nonrequired affixes and augmented by required affixes if there are any.",,,,,,,,,,,,,
285,compound,,A compound is a form that was created by or is motivated by a compound construction.,,,,,,,,,,,,,
286,compound construction,,"A compound construction is a construction consisting of two strictly adjacent slots for roots that cannot be expanded by full nominal, adjectival, or degree modifiers.",,,,,,,,,,,,,
287,full nominal,,A full nominal is a nominal that is not a pronoun.,,,,,,,,,,,,,
288,degree modifier,,,,,,,,,,,,,,,
289,goal (role),,A nominal bears the goal role if it serves to express the goal of a spatial motion verb ('go').,,goal as a semantic role,https://glossary.sil.org/term/goal-semantic-role,,,,,,,,,,
