feature_ID,feature name,feature description,meta_feature_id,collection_id,feature URL,ID_in_collection,comments,number of languages
531,Distance contrasts in demonstratives,"(By Holger Diessel): ""Demonstratives are deictic expressions such as English this and that. They indicate the relative distance of a referent in the speech situation vis-à-vis the deictic center. The deictic center, which is also called the origo, is roughly equivalent to the speaker’s location at the time of the utterance. When this and that are used contrastively, this denotes a referent in relative proximity to the deictic center and that denotes a referent at a greater distance...",225,3,http://wals.info/feature/41A,41A,,
532,Pronominal and adnominal demonstratives,"(By Holger Diessel): ""Demonstratives are commonly divided into pronominal demonstratives, which substitute for a noun (phrase), and adnominal demonstratives, which accompany a coreferential noun. In English, pronominal and adnominal demonstratives have the same forms: this  and that  may function as independent pronouns, as in (1a) [I don't like that], or they may cooccur with a noun, as in (1b) [this book]. In other languages, pronominal and adnominal demonstratives are often formally distinguished: they may have different stems or they may have different inflectional features. For instance, in French pronominal and adnominal demonstratives have different stems: celui  and celle  are used pronominally and ce  and cette  accompany a noun.""",225,3,http://wals.info/feature/42A,42A,,
533,Third person pronouns and demonstratives,"(By D.N.S. Bhat): ""Map 43A examines the relationship between third person pronouns and demonstratives on the basis of data gathered from 225 languages. The primary division here is between languages in which third person pronouns and demonstratives are unrelated and languages in which they are either identical or derivationally related. The latter languages are further divided into five different groups depending upon the type of relation that exists between the two.""",225,3,http://wals.info/feature/43A,43A,,
534,Politeness distinctions in pronouns,"(By Johannes Helmbrecht): ""Map 45A is concerned with politeness distinctions in personal pronouns, and more specifically second person pronouns. This phenomenon has been particularly well-studied in European languages. In German, for instance, there is a threefold distinction between a second person singular du  'you.sg.familiar', a second plural ihr  'you.pl.familiar', and a second person polite Sie  'you.honorific', which does not distinguish number. The polite pronoun Sie  is the default form of address among German adults who are not in a close social relation to each other. If they are relatives, married, close friends, professional colleagues, or university students, they are very likely to use the familiar du  to address each other. The usage of du  and Sie  is symmetrical (the one who gives Sie  (or du) will also receive it), with one exception: Adults address children and adolescents with du, but receive Sie.""",225,3,http://wals.info/feature/45A,45A,,
535,Motion-to and motion-from,"(By Susanne Maria Michaelis): ""While Features 79 and 80 deal with motion-to and motion-from constructions, respectively, in this feature we compare the coding of the two kinds of motion constructions: we investigate whether languages use the same strategy of different strategies to express the two opposite orientations. However in this feature, the goal/source element is not a named place, but a highly frequent place like 'home', 'town', 'village', ‘the market’ or 'the woods'. ❡

All European base languages have different constructions for motion-to and motion-from a place in that different prepositions are used: English to town/from town, French à la maison/de la maison, Portuguese ao mercado/do mercado. ❡

But in APiCS, it is striking to see that many European-based languages do not follow the European pattern and instead mark goal and source identically. Thus in Krio the preposition na occurs in both contexts, in a motion-to context like a di go na di makit [15-104] 'I am going to the market', and a motion-from context like a jɛs kɔmɔt na di makit [15-105]'I just came back from the market.' The hearer has to infer the relevant orientation from the meaning of the verb.""",225,1,http://apics-online.info/parameters/81,81,,
536,Transitive motion verbs: ‘push’,"(By Susanne Maria Michaelis): ""Features 79 and 80 dealt with intransitive motion-to and motion-from constructions (e.g. 'I go to Leipzig', 'I come from Leipzig'). The present and the following features parallel these two features in that they also analyze motion-to and motion-from constructions, but this time transitive motion constructions with 'push' and 'pull'. ❡

In this feature, we investigate constructions with the verb 'push' (or semantically very similar transitive motion verbs), as in Lea pushed Maria into the hole. We are especially interested in how orientation or motion-to in this transitive motion verb is expressed in comparison to the corresponding at-rest situation (’to be at a place’). Do we find a special motion-to preposition, such as into in the English example cited above, which cannot be used in at-rest contexts (*Lea is into the hole)? Or does the language use the at-rest preposition also for motion-to, which is for instance the case in Seychelles Creole? (cf. motion-to: Lea ti pus Mari dan trou ‘Lea pushed Maria into the hole’, at-rest: Lea ti dan trou. ‘Lea was in the hole’). ❡

Some languages may use serial verb constructions (with or without a preposition) to express the transitive motion construction in question.""",225,1,http://apics-online.info/parameters/82,82,,
537,Transitive motion verbs: ‘pull’,"(By Susanne Maria Michaelis): ""This feature complements the previous features on transitive motion verbs like 'push'. It deals with transitive motion verbs like 'pull' as in Lea pulled Gabriel out of the hole, where the theme (Gabriel) is moved away from a source (hole). In the English construction, the source is marked by a combination of two prepositions, out of. Other languages, however, have the same preposition in motion-from contexts and in at-rest contexts, e.g. Reunion Creole (motion-from:) tir le ros dan la ter [54-184] 'to pull the stones out of the ground', (at-rest:) Nana tro d ros dan la ter. [54-185] 'There are too many stones in the ground.' ❡

This kind of polysemous use of the preposition _dan_ in Reunion Creole is strikingly different from the situation in its European base language French. In French, transitive motion-from constructions obligatorily show the ablative preposition de, as in tirer des pierres de la terre 'to pull stones out/from the ground', not the at-rest prepositions dans or sur (Les pierres sont dans la terre 'The stones are in the soil'). ❡

When we speak of at-rest situations, we refer – as in Feature 82 – only to the spatial relations of containment ('in') and attachment ('at') and compare the motion-from constructions with these two kinds of at-rest constructions. The English sentence Gabriel is out of the hole may also be regarded as a kind of at-rest situation, but here it is implied that the location of Gabriel is a derived one, the result of precisely a motion out of some other location. So if we included all kinds of spatial relations, then even English would have the same marking for at-rest and motion-from. ❡

As in Feature 82, there are different means to express transitive motion-from situations, and languages may show several construction types.""",225,1,http://apics-online.info/parameters/83,83,,
538,Directional serial verb constructions with 'come' and 'go',"(By Philippe Maurer and Susanne Maria Michaelis): ""This feature is about serial verb constructions in which the second verb (‘come’ or ‘go’) specifies the direction of the action that the first verb refers to. The first verb of a directional serial verb construction may be either an intransitive or a transitive verb.""",225,1,http://apics-online.info/parameters/84,84,,
539,‘Take’ serial verb constructions,"(By Philippe Maurer): ""In this feature, we consider serial verb constructions in which one of the two verbs means ‘take’ (or has a closely related meaning such as ‘raise’) and expresses instrumental role or theme role.""",225,1,http://apics-online.info/parameters/85,85,,
540,'Give' serial verb constructions,"(By Philippe Maurer): ""In serializing languages, the verb 'give' may be used as a serial verb, introducing a recipient or a beneficiary.""",225,1,http://apics-online.info/parameters/86,86,,
541,Reflexive constructions,"(By Martin Haspelmath): ""This feature describes how reflexive situations such as 'He hates himself', 'She sees herself in the mirror', 'He killed himself' are expressed, i.e. ordinary transitive constructions in which the patient is coreferential with the agent.""",225,1,http://apics-online.info/parameters/87,87,,
542,Intensifiers and reflexive pronouns,"(By Martin Haspelmath): ""This feature (based on WALS feature 47, by Ekkehard König & Peter Siemund (with Stephan Töpper)) deals with reflexive pronouns. Such pronouns are used to indicate that a non-subject argument of a transitive predicate is coreferential with (or bound by) the subject, i.e. expressions like English him-self: John1 saw himself1 in the mirror. (If a noun like ‘head’ is used in such contexts, or if the ordinary personal pronoun is used, this also counts as a “reflexive pronoun” for present purposes.) ❡

Intensifiers are expressions like him-self, which can be adjoined to either NPs or VPs, are invariably focused and thus are prosodically prominent. The main function of intensifiers can be seen in the evoking of alternatives to the referent of the NP they relate to: The director himself opened the letter (e.g. not his secretary). ❡

Here we ask whether intensifiers and reflexives are identical or different. If the reflexive pronoun contains the intensifier (as in Creolese, where ii-self is the reflexive pronoun and self is the intensifier), this also counts as identity.""",225,1,http://apics-online.info/parameters/88,88,,
543,Reciprocal constructions,"(By Martin Haspelmath): ""This feature (based on WALS feature 106, by Elen Malsova and Vladimir P. Nedjalkov) considers reciprocal constructions (constructions translated with ‘each other’) and compares them in particular to reflexive constructions. Reciprocals may be coded just like reflexives (identity), they may be coded in one of thee subtypes of ""special"" constructions, or there may be both reflexive-like and special reciprocal constructions (overlap, second value). Finally, some languages have no special reciprocal construction and have to use two clauses (“iconic coding”, last value).""",225,1,https://apics-online.info/parameters/89,89,,
544,Passive constructions,"(By Martin Haspelmath): ""A typical passive construction contrasts with a basic active construction, its subject corresponds to the object of the active and the active subject is expressed as an oblique phrase or dropped, it is pragmatically restricted vis-à-vis the active, and it is marked on the verb by an affix or auxiliary. Passives that lack verbal coding (e.g. Bahamian Creole I christen in that church) also occur quite widely. Passives may also be atypical in other ways, e.g. Singlish John give his boss scold 'John was scolded by his boss', where the active subject becomes the object of the passive auxiliary give.""",225,1,https://apics-online.info/parameters/90,90,,
545,Applicative constructions,"(By Martin Haspelmath and Susanne Maria Michaelis): ""In an applicative construction, there is an additional (direct) object argument compared to the basic non-applicative construction, and there is an overt marker on the verb. Some languages only allow applicative constructions with transitive bases. The applicative object can have a variety of functions, especially benefactive, instrumental and locative function. This feature is based on WALS feature 109, by Maria Polinsky.""",225,1,https://apics-online.info/parameters/91,91,,
546,Subject relative clauses,"(By Susanne Maria Michaelis and Martin Haspelmath): ""This feature (based on WALS feature 122, by Bernard Comrie and Tania Kuteva)concerns the expression of relative clauses whose head has the subject role in the relative clause. A relative clause is defined as a clause that helps narrow the reference of a noun (the head) and in which the referent of the noun head has a semantic role. Relative clauses can be marked by a particle or be left unmarked (zero). The role of the head inside the relative clause can be indicated by a gap (no overt expression), or by a resumptive pronoun. The relative clause and the head’s role may also be marked by the same element a relative pronoun. Relative pronouns are forms that have different subject/object forms or can be combined with an adposition. The non-reduction type subsumes the three minor types of Feature 7 (internally headed, correlative, adjoined).""",225,1,https://apics-online.info/parameters/92,92,,
547,Object relative clauses,"(By Susanne Maria Michaelis and Martin Haspelmath): ""This feature concerns the expression of relative clauses whose head has the object role in the relative clause. A relative clause is defined as a clause that helps narrow the reference of a noun (the head) and in which the referent of the noun head has a semantic role. Relative clauses can be marked by a particle or be left unmarked (zero). The role of the head inside the relative clause can be indicated by a gap (no overt expression), or by a resumptive pronoun. The relative clause and the head’s role may also be marked by the same element a relative pronoun. Relative pronouns are forms that have different subject/object forms or can be combined with an adposition. The non-reduction type subsumes the three minor types of Feature 7 (internally headed, correlative, adjoined).""",225,1,https://apics-online.info/parameters/93,93,,
548,Instrument relative clauses,"(By Martin Haspelmath and Susanne Maria Michaelis): ""This feature concerns the expression of relative clauses whose head has the instrumental role in the relative clause. A relative clause is defined as a clause that helps narrow the reference of a noun (the head) and in which the referent of the noun head has a semantic role. Relative clauses can be marked by a particle or be left unmarked (zero). The role of the head inside the relative clause can be indicated by a gap (no overt expression), or by a resumptive pronoun. The relative clause and the head’s role may also be marked by the same element a relative pronoun. Relative pronouns are forms that have different subject/object forms or can be combined with an adposition.""",225,1,https://apics-online.info/parameters/94,94,,
549,Complementizer with verbs of speaking,"(By Susanne Maria Michaelis): ""This feature deals with complementizers (like English that) used with verbs of speaking such as ‘say’, ‘tell’, ‘ask’, ‘shout’, ‘whisper’, in a reported speech construction such as She told me that she knew it. In general, the constructions that interest us are indirect-speech constructions (with person shift), but when a language does not have a special indirect-speech construction, we also consider direct-speech constructions.

Complementizers are defined here as elements that do not belong either to the verb of speaking or to the text of the reported speech and link the reported speech to the verb of speaking, normally marking what follows (or precedes) as a complement of the verb of speaking. ❡

In quite a few languages, a form of the verb 'say' is used as a complementizer with verbs of speaking. If the 'say' form is a bare stem, the pattern is often considered as a kind of serial verb construction. ❡

In this feature, we investigate asserted reported speech sentences like 'She said that the boy did not feel well', not sentences with directive modality like 'She told the boy to stay in bed', because these latter constructions often yield different syntactic structures. ❡

Languages often show several different complementizer constructions.""",225,1,https://apics-online.info/parameters/95,95,,
550,Complementizer with verbs of knowing,"(By Susanne Maria Michaelis): ""This feature asks about the complementizer used with the verb ‘know’, or similar factive verbs of cognition such as ‘learn’ or ‘forget’. The complementizer is often related to 'say' (either identical to bare 'say' or 'say' plus some other marker), but it may be unrelated to 'say'.""",225,1,https://apics-online.info/parameters/96,96,,
551,‘Want’ complement subjects,"(By Susanne Maria Michaelis and Martin Haspelmath): ""In this feature (based on WALS feature 124, by Martin Haspelmath), we look at same-subject complement clauses of ‘want’ (e.g. She wants to go home). The main question is whether the ‘want’ complement clause, whose subject is referentially identical with the ‘want’ subject, contains an overt subject pronoun, or is left implicit. Some languages do not use a ‘want’ verb, but instead have a desiderative affix on the verb, or an uninflected adverb-like particle meaning ‘want’.""",225,1,https://apics-online.info/parameters/97,97,,
552,Complements of 'think' and 'want',"(By Susanne Maria Michaelis): ""In the present feature, we consider the similarities and differences between two complement clause types. On the one hand, we consider complement clauses which depend on the verb ‘think’ and where the subject of the main clause is different from the subject in the complement clause (e.g. English She thinks that her son is at home). On the other hand, we look at complement clauses of ‘want’ where the subject of the matrix clause is again different from the subject in the complement clause (e.g. English She wants her son to come home). For same-subject complement clauses of ‘want’, see Feature 97 (“Want complement subjects”). ❡

In comparing these two complement clause types, two separate parameters are relevant: (i) whether there is an overt complementizer, and (ii) if so, whether both complement types show the same complementizer or different complementizers.""",225,1,https://apics-online.info/parameters/98,98,,
553,Negative morpheme types,"(By Martin Haspelmath and Susanne Maria Michaelis): ""This feature (based on WALS feature 112, by Matthew S. Dryer) deals with types of negative morphemes: affixes, particles, and auxiliaries. A fourth type is represented by languages with bipartite negation. Affixes and particles are difficult to distinguish, and the classification does not use consistent criteria, unfortunately. Negative auxiliaries are forms that distinguish tense. Many of them them are derived from English negative auxiliaries. Past-tense never in Atlantic English-based languages is also regarded as a negative auxiliary.""",225,1,https://apics-online.info/parameters/100,100,,
554,Indefinite pronouns,"(By Martin Haspelmath): ""This chapter examines indefinite pronouns like 'somebody' and 'something' and distinguishes two major types. On the one hand, they may be closely related to the interrogative pronouns 'who' and 'what', as in Russian, where kto-to  'somebody' and čto-to  'something' are derived from kto  'who' and čto  'what' by means of the indefinite suffix -to. On the other hand, they may be closely related to the generic nouns 'person' and 'thing', as in Persian, where 'somebody' is expressed as kæs-i  [person-indef] and 'something' is expressed as čiz-i  [thing-indef]. In addition to the two major types, there are some languages with special expressions for 'somebody' and 'something', unrelated to anything else. An example is Abkhaz (Northwest Caucasian), where 'somebody' is aj˚ə̀  and 'something' is ak'ə̀  (Hewitt 1979: 158). Theoretically one might expect further types, e.g. indefinites derived from demonstrative pronouns, but no other types have been found. ❡

Languages may also show a mixed type, e.g. when 'somebody' behaves differently from 'something'. For instance, in Khmer the word for 'somebody' is kè:, which is also translated as 'person' and is unrelated to nɛək na:  'who', but the word for 'something' is ʔvɤy(-mú:əy), which is closely related to ʔvɤy  'what' (Jacob 1968: 134-135, 294, 322, 325). ❡

Finally, languages may lack nominal indefinite pronouns entirely and express the equivalent of ‘someone’ and ‘something’ by means of an existential construction.""",225,3,http://wals.info/feature/46A,46A,,
555,Intensifiers and reflexive pronouns,"(By Ekkehard König, Peter Siemund and Stephan Töpper): ""Reflexive pronouns (or “reflexive anaphors“) are expressions which are prototypically used to indicate that a non-subject argument of a transitive predicate is coreferential with (or bound by) the subject, i.e. expressions like German sich, Russian sebja, Turkish kendi, Mandarin zìjĭ, English x-self... By intensifiers we mean expressions like German selbst, Russian sam, Turkish kendi, Mandarin zìjĭ, English x-self, which can be adjoined to either NPs or VPs, are invariably focused and thus are prosodically prominent....""",225,3,http://wals.info/feature/47A,47A,,
556,Person marking on adpositions,"(By Dik Bakker): ""This map gives a survey of the distribution of languages with person markers on their adpositions... In order to determine whether a language has person marking on its adpositions, we first need to establish whether it possesses the category adposition at all. In general, the major function of an adposition is to relate its object, i.e. the noun phrase with which it forms a constituent, to another nominal or a verbal constituent on the basis of a more or less specific semantic relationship, such as location, time, property, instrument or possession. Languages may use several strategies to fulfill this function, either lexical or morphological. In example (2) below, from Barbareño Chumash (California), we have a verbal construction fulfilling such a function. What is expressed by an adverb and an adposition in the English translation, across from, is rendered by a fully inflected verb in this language.""",225,3,http://wals.info/feature/48A,48A,,
557,Number of cases,"(By Oliver Iggesen): ""Morphological case on nominals is a common device to express the syntactic and semantic relationships between clausal constituents. However, the languages of the world that use this strategy vary greatly with respect to the number of case categories represented in their inflectional system. It is the purpose of this map to display this numerical variation in the productive case paradigms of substantives (full nouns) in 261 languages... The minimal case paradigm contains two members, since paradigmatic relationships between word-forms are ultimately based on binary oppositions (minimal pairs). This implies that whenever a language has an overtly marked case category expressing a specific function, a corresponding zero-marked base form is counted as a case (""default case"", or ""direct case"") even if it has no specific function describable in positive terms. In such instances, the base form receives its case status only through the existence of a functionally and formally marked case category...""",225,3,http://wals.info/feature/49A,49A,,
558,Asymmetrical case-marking,"(By Oliver Iggesen): ""Morphological case inflection is an efficient strategy for encoding syntactic relationships. Therefore one might naively expect that case-marking languages should use it consistently, by applying the same case categories to all nominal expressions occurring in the appropriate syntactic positions. Indeed, there are many case-marking languages of this kind. Such languages exhibiting identical sets of case categories for all nominals are called case symmetrical. Other languages, however, apply case marking more selectively across their lexicon, restricting the occurrence of certain (or all) cases to a subset of their nominals. The different subsets of nominals therefore display different case inventories. This typological property of languages is called case asymmetry, and the languages themselves, case asymmetrical. This map shows the distribution of case-asymmetry vs. case-symmetry on the basis of 261 languages (same sample as in Chapter 49), with case-asymmetrical languages being further divided into distinct subtypes.""",225,3,http://wals.info/feature/50A,50A,,
559,Position of standard negation,"(By Martin Haspelmath): ""Standard negation refers to the negative marker that is used for sentential negation in declarative main clauses (i.e. constituent negation, negation in subordinate clauses and in imperatives or questions is disregarded for this feature). We ask where the negative marker is located with respect to the main verb (auxiliaries and copulas are ignored for this feature). It does not matter whether the negative marker is a free word (=particle) or an affix. ❡

(WALS 2013 has a closely related feature, feature 144A, ""Position of negative word with respect to subject, object, and verb"", by Matthew S. Dryer).""",225,1,https://apics-online.info/parameters/101,101,,
560,Negation and indefinite pronouns,"(By Martin Haspelmath): ""This feature (based on WALS feature 115, by Martin Haspelmath) concerns the expression of negative sentences with indefinite pronouns such as ‘I didn’t see anything’ or ‘Nobody came to my house’. The question asked here is whether in such sentences the indefinite pronoun co-occurs with predicate negation (e.g. English I did not see anybody), or whether the indefinite pronoun precludes it (i.e. does not allow negation to be used, e.g. English I saw nobody/*I did not see nobody). Note that in this feature, we are not interested in whether the indefinite pronoun itself carries negative meaning, i.e. the issue of “double negation” is left aside. Sentences like I didn’t see anybody and I didn’t see nobody have the same status (indefinites cooccur with predicate negation). The reason for this is that in many languages it is hard to tell whether an indefinite pronoun is “inherently negative”. The indefinite words used in such sentences are not always special pronouns, but are sometimes generic nouns like ‘person’, or ‘thing’ (as in Feature 21).""",225,1,https://apics-online.info/parameters/102,102,,
561,Polar questions,"(By Martin Haspelmath): ""This feature (based on WALS feature 116, by Matthew S. Dryer) concerns the way in which polar questions (also called yes-no questions) are coded. The most common coding types are intonational coding and segmental coding (by a particle or by an affix on the verb). In addition to segmental and intonational marking, polar questions may be marked by special word order (as in English) and by an A-not-A pattern (as in Mandarin Chinese). ""Only interrogative intonation"" means that a polar differs from a declarative sentence only by intonation.""",225,1,https://apics-online.info/parameters/103,103,,
562,Focusing of the noun phrase,"(By Philippe Maurer): ""A noun or a noun phrase can be focused (contrastively) by different means. Among the most commonly used strategies in the APiCS languages, we find cleft constructions. A cleft construction is a biclausal construction consisting of a focus clause and a background clause. The focus clause consists of the focus (i.e. the focused noun phrase) and normally a highlighter, either a copula or a focus particle).""",225,1,https://apics-online.info/parameters/104,104,,
563,Verb doubling and focus,"(By Philippe Maurer): ""This feature is about the possibility of doubling the verb in order to focus on the situation referred to by the verb. ❡

There are two main kinds of verb doubling constructions: the fronting of the verb with a copy of the verb left in the background clause, and the reduplication of the verb within the matrix clause. The first is illustrated by Trinidad English Creole Iz walk he walkin. ‘He really is walking (and not taking the bus).’ The second is illustrated by Sango A-zo a-vo gi vo-ngo. ‘People just buy it (without subscribing to the newspaper).’ """,225,1,https://apics-online.info/parameters/105,105,,
564,Focus particle ‘also’,"(By Martin Haspelmath and Susanne Maria Michaelis): ""This feature is about the position of a particle that corresponds to the English _also_ or _too_. The focus particle indicates that its referent is added to a previously mentioned set of referents. The effect of such particles is to focus on a certain constituent, normally a noun phrase or adverbial phrase. (Focus on verbs involves additional complexity and is disregarded in this feature.) For example: John and Lea came to my party; Mary too came. Here Mary is the focused element.""",225,1,https://apics-online.info/parameters/106,106,,
565,Vocative markers,"(By Susanne Maria Michaelis and Martin Haspelmath): ""A vocative phrase may contain a vocative marker in addition to the address term (e.g. hey Ben!), and here we ask whether the vocative marker precedes or follows the address term, and whether it is optional or obligatory.""",225,1,https://apics-online.info/parameters/107,107,,
566,Para-linguistic usages of clicks,"(By Martin Haspelmath): ""While only a few languages in southern Africa have click sounds (velaric ingressive consonants) in ordinary words, many languages can use clicks as para-linguistic, interjection-like gestures. This feature follows WALS feature 142, by David Gil. ❡

Such usages of clicks are not systematically described by linguists, but they show interesting patterns. In some languages, clicks may have only logical meanings, i.e. ‘no’ or ‘yes’. In others, they may have only affective meanings, i.e. meanings such as disapproval, surprise, or disdain. English is such a language (the alveolar click is sometimes spelled “tsk” or “tut”). There are also languages where clicks can have both logical and affective meanings, and finally, some languages do not have para-linguistic clicks at all. ❡

(Click sounds are consonants that are articulated with two closures in the oral cavity. After the pocket of air enclosed between these two closures is rarefied by a sucking action of the tongue, the release of the forward closure produces the characteristic click sound; phoneticians describe clicks as having velaric ingressive airstream mechanism.)""",225,1,https://apics-online.info/parameters/108,108,,
568,Position of case affixes,"(By Matthew S. Dryer): ""This map shows the position of case affixes on nouns, especially whether they are prefixes..., or suffixes... A morpheme is considered a case affix for the purposes of this map if it attaches to nouns and signals a grammatical or semantic relation to some other word, most commonly a verb. Some case affixes mark arguments of the verb, such as the ergative case affix in (1b), while others signal the semantic relationship of a noun phrase that is not an argument, as with the instrumental case affix in (1a). While case prefixes are much less common than case suffixes, they are nevertheless attested...""",225,3,https://wals.info/feature/51A,51A,,
569,Comitatives and instrumentals,"(By Thomas Stolz, Cornelia Stroh, and Aina Urdze): ""The present chapter provides an overview of the relations that hold between comitatives and instrumentals in the languages of the world. Comitative  and instrumental  are labels for grammaticalized semantic relations between participants of an event. For the purposes of coding such relations, a wide variety of relator morphemes is used, such as case affixes and adpositions. For convenience, all of the relevant relators are glossed by with in the examples below. For the present purpose, we have looked only at the most grammaticalized overt morphological expressions. Stylistic and other variation has been discounted for obvious reasons. Moreover, we restrict this presentation to prototypical instances of comitatives and instrumentals. ❡ 

Prototypically, a comitative relator morpheme is employed to encode accompaniment.""",225,3,https://wals.info/feature/52A,52A,,
570,Ordinal numerals,"(By Thomas Stolz and Ljuba N. Veselinova): ""This article surveys the global distribution of morphological patterns that connect ordinal numerals with cardinal numerals. We associate these two classes of numerals with different functional domains: By cardinal numerals, we understand the set of numerals used in attributive quantification of nouns (e.g. 'four days'). Ordinal numerals typically identify the position a given member of a set occupies relative to other members of the same set (e.g. 'the fourth day'). The main functions of ordinal numerals thus comprise the identification of ranks within a hierarchy and the identification of the temporal order in a sequence of events or the like. For more information on numerals, see Hurford (1975, 1987). ❡

We look at the formal relationship that obtains between cardinal numerals and their ordinal counterparts, i.e. we study morphological and syntactic (periphrastic) ways of deriving ordinals from cardinals. However, we exclude non-morphological marking by word order (cf. §2.2). Furthermore, we restrict our investigation to the first decade (i.e. to the values 1 through 10), because in many languages numeral systems do not go beyond ten, or the use of ordinal numerals is optional with higher numerical values.""",225,3,https://wals.info/feature/53A,53A,,
571,Distributive numerals,"(By David Gil): ""Most languages have a series of cardinal numerals such as English one, two, three, and so on. Some of the ways in which such numerals are formed are described in Chapter 131. In addition, most languages also have various other series of numerals, whose forms are derived from cardinal numerals, and whose denotations combine the concept of number with other concepts of a variety of different kinds. Perhaps the most well-known of these other series are the ordinal numerals, described in Chapter 53. This map is concerned with one of the many other kinds of numeral series, namely, distributive numerals. ❡

Consider the following English sentence, containing the cardinal numeral three: (1) John and Bill carried three suitcases. ❡

How many suitcases did John and Bill carry? Sentence (1) is ambiguous, allowing for two possible answers to the preceding question. Under one interpretation, there was just a single set of three suitcases which both John and Bill carried. But under another interpretation, there were two sets of three suitcases, one set which John carried, another set which Bill carried. Or in other words, there were three suitcases per person, for a total of six suitcases. ❡

In English, the latter interpretation can be forced by means of operators such as each, as in John and Bill carried three suitcases each, or apiece, as in John and Bill carried three suitcases apiece. However, in other languages, there is another way of increasing the availability of this interpretation, by means of a distributive numeral...""",225,3,https://wals.info/feature/54A,54A,,
572,Conjunctions and universal quantifiers,"(By David Gil): ""Conjunctions are forms with meanings similar to that of English and. Universal quantifiers are expressions with meanings resembling those of English every, each, and all. ❡

Logicians, as well as logically-minded linguists, have suggested that there is a close affinity between conjunctions and universal quantifiers. For example, in the context of a class consisting of five students, Alice, Bill, John, Mary and Susan, sentence (1) with the conjoined NP Alice, Bill, John, Mary and Susan is logically equivalent to sentence (2) with the universally quantified noun phrase every student.""",20,3,https://wals.info/feature/56A,56A,,
573,Possessive classification,"(By Johanna Nichols and Balthasar Bickel): ""Many languages have more than one way of forming possessive noun phrases. English, for example, has a choice between the ""Saxon genitive"" (Mary's house, the director's office, the day's end) and the ""Norman genitive"" (the office of the director, the end of the month), conditioned in part by the part of speech and semantics of the possessor but with considerable overlap and stylistic variation. ❡

In contrast, many languages have an opposition of two (or sometimes more) forms of possessive marking whose choice is conditioned not by semantics or style, as in English, but lexically; and conditioned not by properties of the possessor but by the possessed noun, i.e. by the head noun in the construction. (The possessed nouns in the English examples above are house, office, and end.)...❡

This contrast of two formal types of possession, determined by the possessed noun, is possessive classification.  We use the terms possessive and possession, as is traditional, to refer to all kinds of adnominal constructions regardless of whether the semantics is literal possession. We use the term classification because the marking of possession in examples like (1) divides, or classifies, the nouns of Mesa Grande Diegueño into two sets: those that behave grammatically in possessive NPs like 'mother' and those that behave like 'house'.""",28,3,https://wals.info/feature/59A,59A,,
574,"Genitives, adjectives and relative clauses","(By David Gil): ""In English, nouns may be modified in a variety of ways, some of which are illustrated in the following example: (1a) John's apple, (1b) red apple, (1c) apple that John bought.❡

In (1) above, all three NPs consist of a head noun apple plus an attributive expression; however, the attributive expression is of a different semantic type in each example: in (1a) it denotes an alienable possessor John's, in (1b) a colour property red, and in (1c) an activity that John bought with respect to which the head noun has the role of patient.❡

In English, as evident in (1), these three semantic functions are coded by means of three different morphosyntactic constructions: in (1a) the attributive expression precedes the head and is marked with the possessive enclitic 's, in (1b) the attributive expression precedes the head but is unmarked, and in (1c) the attributive expression follows the head and is marked with the complementizer that. Based on paradigms such as the above in English and in other languages, grammarians distinguish between three different types of constructions, genitives, adjectives and relative clauses, of which the above are typical examples.""",28,3,https://wals.info/feature/60A,60A,,
575,Adjectives without nouns,"(By David Gil): ""Adjectives may occur either as predicates, for example This apple is red, or within noun phrases. When within noun phrases, they typically function as attributes to nouns, for example I want the red apple. However, in some cases, when the noun is either unimportant or is reconstructible from the discourse, it is absent from the construction, and, as a result, the adjective remains as the main lexical item within the noun phrase, denoting the understood object. An example of such a construction is: (1) I want the red one. ❡

In English, as suggested by this example, adjectives without nouns generally occur in construction with a grammatical marker, the proform one. However, in some other languages, adjectives without nouns may occur with different kinds of construction markers, and in yet others they may occur without any such markers whatsoever. Moreover, in a small number of languages, adjectives without nouns do not occur at all. This map displays the distribution of adjective-without-noun constructions, and the kinds of markers such constructions contain.""",28,3,https://wals.info/feature/61A,61A,,
576,Action nominal constructions,"(By Maria Koptjevskaja-Tamm): ""Map 62A shows the distribution across the world’s languages of constructions corresponding to the English John’s running and the enemy’s destruction of the city. These are action nominal constructions (ANCs), i.e. constructions which have an action nominal (AN, running, destruction) as their head and contain a reference to the participants in the situation designated by that AN. ANs themselves are either nouns or at least occur in typical nominal positions and show inflectional properties and/or combinability with adpositions typical of nouns. They are, however, in some reasonably productive way derived from verbs, either derivationally or inflectionally, and refer to events and/or facts, i.e. not just to actions, as the name might imply.  The issue at stake is whether words like running and destruction exist in a language at all and if so, how they combine with their arguments – such as John  (the S argument), the enemy  (the A argument) and the city  (the P argument).""",28,3,https://wals.info/feature/62A,62A,"The role labels S, A and P are used in a semantic sense in this WALS feature, not in the argument-type sense that is adopted in the Grammaticon.",
