feature_ID,feature name,feature description,meta_feature_id,collection_id,feature URL,ID_in_collection,comments,number of languages
421,GUIDELINES,"GENERAL:
– I ignore lexical features (e.g. 'hand and arm')
– I ignore genealogical features (e.g. 'pikinini')

APiCS: 
– I ignore ""not applicable"" and ""other"", because they are not informative
– I include only values that have at least 3 languages; 
– [for multi-choice features, I propose that shared values should be ignored, even though this leads to including fewer languages]",,,,,,
436,Order of subject and verb,,376,3,https://wals.info/feature/82A,082A,,
440,Gender distinctions in personal pronouns,"(By Philippe Maurer): ""In this feature (based on WALS feature 44, by Anna Siewierska), we look at gender distinctions in independent personal pronouns. Although most European languages (and others) display such gender distinctions, many APiCS languages lexically based on these languages do not, whether they are dependent (i.e. bound to the verb, as in Papiamentu Mi ta traha. ‘I am working’) or independent (i.e. potentially standing alone as, for instance, in elliptical answers; e.g. Papiamentu Ken ta traha? – Ami. ‘Who is working? – Me.’).""",379,1,http://apics-online.info/parameters/13,013,,
441,Dual in independent personal pronouns,"(By Martin Haspelmath): ""This feature asks whether a language has a grammaticalized dual-plural distinction, e.g. Tok Pisin _yu_ 'you (SG)', _yupela_ 'you (PL)', _yutupela_ 'you (DU)'. In some languages, such a special form occurs in all three persons, and in one language, it occurs only in the first person.""",380,1,http://apics-online.info/parameters/14,014,,
442,Are there numeral classifiers?,"(By Jeremy Collins and Jay Latarche): ""This question concerns whether some cardinal numerals obligatorily occur with a marker that varies depending on the modified noun. This marker should not be the same as a marker of a noun class/gender system used also on noun modifiers other than cardinal numerals (e.g. demonstratives) or on predicates. The nouns in question should be of high countability, such as people, animals and objects, rather than of low countability, such as water, sand and smoke.""",314,4,http://grambank.clld.org/parameters/GB057,GB057,,
443,What are the exemplar alignments of nouns?,,225,9,https://atlas.evolvinglanguage.ch/parameters/Align-01,Align-01,,
444,Is there Differential Object Marking (DOM) for nouns?,,225,9,https://atlas.evolvinglanguage.ch/parameters/Align-03,Align-03,,
445,What are all the alignments of pronouns?,,,9,https://atlas.evolvinglanguage.ch/parameters/Align-05,Align-05,,
446,Is there indexing in the language?,,,9,https://atlas.evolvinglanguage.ch/parameters/Align-06,Align-06,,
447,What are all the alignments of indexing?,,,9,https://atlas.evolvinglanguage.ch/parameters/Align-08,Align-08,,
448,Fusion of selected inflectional formatives,"(By Balthasar Bickel and Johanna Nichols): ""Fusion refers to the degree to which grammatical markers (called formatives in the following) are phonologically connected to a host word or stem. There are three basic values: isolating, concatenative, and nonlinear. Isolating formatives are full-fledged phonological words of their own... Concatenative formatives are phonologically bound. They need some other host word for their pronunciation and form one single phonological word together with that host... Once the phonological alternations are properly analyzed, strings of concatenative formatives can be segmented into clear-cut morphemes. Nonlinear formatives are not amenable to this because they are realized not in linear sequence but by direct modification of their host. In our sample, we found two subtypes of nonlinear formatives: ablaut and tonal.""",,3,https://wals.info/feature/20A,020A,,165
449,Exponence of selected inflectional formatives,"(By Balthasar Bickel and Johanna Nichols): ""Exponence refers to the number of categories that cumulate into a single formative. The universal default is to express each category by a dedicated formative. These are monoexponential (or separative) formatives. Polyexponential (or cumulative) formatives, i.e. formatives which simultaneously code more than one category, are much rarer. A well-known example is number and case in many Indo-European languages. Marking of case in these languages involves the same formative as marking of number, and it is impossible to identify separate markers of case and number. Thus, in Russian, genitive singular is -i or -a and genitive plural -ej or -ov or -ø, and there is no element in these forms that exclusively expresses case or number. When categories are not cumulated into a single formative, each has its own separate marker. This is so in Turkish, where number is always expressed on nouns by means of the suffix -ler and for each case there is a separate suffix that can combine with -ler, e.g. genitive -in (plural -ler-in), accusative -i (plural -ler-i ), dative -e (plural -ler-e), etc. /// Exponence is a purely morphological notion; in particular it is independent of the phonological connection between host and formative. Therefore, monoexponential formatives can combine with any fusion type (see Chapter 20 for the definition of fusion types).""",,3,https://wals.info/feature/21A,021A,,162
450,Inflectional synthesis of the verb,"(By Balthasar Bickel and Johanna Nichols): ""Grammatical categories like tense, voice, or agreement can be expressed either by individual words or by affixes attached to some other word (or the stem of a word). If a word combines with affixes, the resulting construction is said to be synthetic; if not, it is said to be analytic. For example, in the past tense, the English verb combines with an affix expressing tense (cf. _she painted_, with suffix _-ed_). Forms like painted  are called synthetic. In the future tense, by contrast, the verb does not combine with an affix; the future is instead expressed by a separate word (will, as in she will paint ). Expressions like _will paint_ are called analytic... Within the same language, verbs can be used with more or less synthesis: the English past, for example, is more synthetic than the future. For surveying purposes, we looked for the maximally inflected verb form, i.e. the one form that is most synthetic, and determined its category-per-word value (""cpw value""). In English, the maximally inflected verb form expresses two categories: agreement (in the present: _-s_) and tense (past: _-ed_). The English verb has therefore a synthesis degree of 2 cpw (=categories per word).""",,3,https://wals.info/feature/22A,022A,,145
451,"Order of subject, object, and verb","(By Magnus Huber): ""This feature (based on WALS feature 81, by Matthew S. Dryer) concerns the ordering of subject, object and verb in non-contrastive, non-focussed transitive clauses without special topicalization, more specifically declarative clauses with both the subject and object realized as full nouns (not as pronouns). ///

We use subject and object in a semantic sense, to refer to the agent-like and patient-like constituents in a monotransitive clause, as in e.g. French _[Les souris] mangent [le fromage]_ 'The mice eat the cheese'. As can be seen from this example, French has SVO order (Subject-Verb-Object), because the subject les souris 'the mice' precedes the verb and the object _le fromage_ 'the cheese' follows it. Since we only consider non-contrastive, non-focussed, non-topicalized clauses, cases like English It is the cheese that the mice eat (=OSV) are disregarded here. ///

There are six logically possible orders of subject, object and verb, as shown in the list of feature values. Languages can have several word orders (e.g. German is SVO and VSO in main clauses and SOV in subordinate clauses), so several values can be true for this feature.""",225,1,http://apics-online.info/parameters/1,001,,
452,Order of possessor and possessum,"(By Magnus Huber): ""This feature (based on WALS feature 86, by Matthew S. Dryer) concerns the word order within attributive possessive constructions, i.e. the order of the possessor noun phrase with respect to the head noun (or possessum). ///

We restrict ourselves to the position of possessive noun phrases containing (full) nouns, rather than those involving only a pronominal word or affix. This is because in some languages pronominal possessors occur in different positions than nominal ones. ///

Whether or not the construction involves other words or affixes on the head or the possessor noun is irrelevant for this feature. For example, in a number of pidgins and creoles a third person possessive pronoun is placed between the possessor and the possessum (cf. Feature 38 “Marking of possessor noun phrases”). ///

The term possession is used in this context in a broad sense, including of course ownership like the old lady’s dog but also (a) kinship relations and possession of body parts, as in Mary’s mother and Mary’s foot, and (b) the subjective and objective genitive with action nominals, where the possessor would be the subject or object in a sentential paraphrase, e.g. the teacher’s efforts or the pupil’s detention.""",225,1,http://apics-online.info/parameters/2,002,,
453,Order of adjective and noun,"(By Magnus Huber): ""In this feature (based on WALS feature 87, by Matthew S. Dryer) we consider the two possible orders of attributive (or modifying) adjective and noun: adjective-noun, with the adjective preceding the noun, as in English stupid question, and noun-adjective, with the adjective following the noun, as in French _la maison rouge_ [the house red] 'the red house'. The feature is not concerned with predicative adjectives (in clauses where the noun is the subject and the adjective is the predicate), as in English _The man is stupid._ /// The term adjective is used here in a semantic sense, as a word with a lexical meaning such as 'hot', 'old', or 'blue'. We thus disregard demonstratives, numerals, or words meaning 'other'. In languages like French, or English, adjectives belong to a distinct class of words, while in other languages they are a subclass of nouns or verbs. We treat a word as an adjective as long as it denotes a property or quality, irrespective of its word class in the language.""",225,1,http://apics-online.info/parameters/3,003,,
454,Locus of marking in the clause,"(By Johanna Nichols and Balthasar Bickel): ""Locus is a convenient one-word term for what is also known as head/dependent marking. In any kind of phrase, overt morphosyntactic marking reflecting the syntactic relations within the phrase may be located on the head of the phrase, on a non-head (i.e. on a dependent), on both, or on neither. In clauses, the arguments are dependents and the verb is the head. Examples of the locus types in clauses are (1)-(4). For ease of illustration these examples show the treatment of subjects and objects, in languages that treat both identically. As discussed below, not all languages treat subjects and objects identically, and where they are treated differently we have mapped the treatment of objects (specifically, direct objects (P below)). Not all languages treat pronoun and noun arguments identically, and where they are treated differently we have mapped the treatment of nouns.""",12,3,https://wals.info/feature/23A,023A,,236
455,Order of adposition and noun phrase,"(By Magnus Huber): ""For this feature (based on WALS feature 85, by Matthew S. Dryer), an adposition is defined as a separate free word that stands before, inside or after a noun phrase and establishes a grammatical or semantic relationship between the noun phrase and a verb in the same clause. Three types of adpositions occur in our languages: prepositions stand before, postpositions after, circumpositions both before and after a noun phrase. Since our criterion is that an adposition indicates some kind of relationship between a noun phrase and a verb, as in speak of the devil, attributive possessive constructions like the tail of the dog are disregarded here because they only establish a relationship between the nouns tail and dog, but not between either of them and a verb. Note that we also disregard case affixes on nouns, which in some languages have functions that are similar to adpositions in European languages. On the other hand, cliticized relation markers, which are phonologically integrated into the noun but whose position depends on syntax do count as adpositions for the purposes of this feature.""",225,1,http://apics-online.info/parameters/4,004,,
456,Order of demonstrative and noun,"(By Philippe Maurer): ""This feature (based on WALS feature 88, by Matthew S. Dryer) considers the order of adnominal demonstrative and noun. ///

Demonstratives are deictic expressions such as English _this_ and _that_ which are used to point to referents and which typically indicate the relative distance of a referent in the speech situation in relation to the speaker’s location.""",225,1,http://apics-online.info/parameters/5,005,,
457,Order of cardinal numeral and noun,"(By Martin Haspelmath and Susanne Maria Michaelis): ""In this feature (based on WALS feature 89, by Matthew S. Dryer), we look at the order of the cardinal numeral with respect to the noun that it modifies, whether it precedes the noun ('five houses') or follows the noun ('houses five'). Cardinal numerals are words that denote the number of things that are referred to by the noun phrase, and they contrast with ordinal numerals, which specify the rank in some order of objects, as in 'fifth chair' (see Feature 35).""",225,1,http://apics-online.info/parameters/6,006,,
458,Order of relative clause and noun,"(By Martin Haspelmath and Susanne Maria Michaelis): ""As in WALS feature 90 (by Matthew S. Dryer), we define a relative clause as a clause that helps narrow the reference of a noun (the head) and in which the referent of the noun head has a semantic role. This feature is concerned with the order of ordinary attributive relative clauses, and with some special subtypes of relative clauses: ///

Internally headed relative clauses are not adjacent to the notional head, but contain it inside them. ///

The head of a correlative relative clause occurs inside the relative clause together with a relative marker and is taken up by a resumptive demonstrative-like element in the main clause. ///

An adjoined relative clause is one which does not occur adjacent to the head noun and is not specially marked as relative clause.""",225,1,http://apics-online.info/parameters/7,007,,
459,Order of degree word and adjective,"(By Martin Haspelmath): ""In this feature (based on WALS feature 91, by Matthew S. Dryer), we look at the order of degree words (adverbial modifiers) such as 'very', 'a little' and 'more', with respect to an attributive or predicative adjective. A language may have multiple values if different degree words occur in different positions. One language has a degree modifier that simultaneously precedes and follows the adjective.""",225,1,http://apics-online.info/parameters/8,008,,
460,Position of definite article in the noun phrase,"(By Martin Haspelmath): ""A definite article is an element which accompanies nouns and which codes definiteness, like the in English. Definite articles need not be obligatory. Definite NPs are NPs whose referent can be uniquely identified by the hearer, as in anaphoric situations, to refer back to something mentioned in the preceding discourse (e.g. I bought a new bicycle... My husband likes the bicycle), or in associative contexts, to refer to something that is not mentioned in the preceding discourse but that is identifiable because of an associative relationship (e.g. I bought a new bicycle. The saddle is very comfortable).""",225,1,http://apics-online.info/parameters/9,009,,
461,Position of indefinite article in the noun phrase,"(By Martin Haspelmath): ""An element is considered an indefinite article if it occurs commonly with indefinite noun phrases and signals that the noun phrase is indefinite (not definite, not uniquely not identifiable by the hearer). Indefinite articles are often identical to the numeral 'one'.""",225,1,http://apics-online.info/parameters/10,010,,
462,"Order of frequency adverb, verb, and object","(By Martin Haspelmath): ""A word order parameter that has been prominent in generative grammar is the order of frequency adverbs and the verb in a transitive sentence. Here we limit ourselves to adverbs that translate ‘often’ (or ‘usually’, ‘mostly’, ‘a lot’, ‘many times’, ‘all the time’, ‘always’). In the values, the order of the subject is ignored, and we only consider full-NP direct objects (not pronominal direct objects). Moreover, we only consider the position of the main verb, ignoring any auxiliary verbs. ///

By adverb we mean any fixed expression for frequency that is not clearly an argument noun phrase or a verb (phrase). Thus, we include not only single word expressions like often and always, but also fixed phrasal expressions like all the time. However, freely created phrasal expressions (e.g. with high frequency) do not count as adverbs.""",225,1,http://apics-online.info/parameters/11,011,,
463,Position of interrogative phrases in content questions,"(By Martin Haspelmath): ""This feature (based on WALS feature 93, by Matthew S. Dryer) concerns the position of interrogative phrases (or ""wh-phrases"") in the clause. In many languages, the interrogative phrase is normally or obligatorily fronted in content questions, i.e. occurs initially in the clause. This is normal in English (e.g. What did you see?) and most other European languages. But in other languages, the interrogative phrase can occur in the position in which it would occur in the corresponding declarative (”in situ”), or in another special position (e.g. a preverbal focus position). Here we only distinguish two possibilities: initial and non-initial (i.e. in situ or in some other non-initial position).""",225,1,http://apics-online.info/parameters/12,012,,
464,Indefinite pronouns,"(By Martin Haspelmath): ""In the feature (based on WALS feature 46, by Martin Haspelmath, we look at the form of indefinite pronouns, i.e. expressions rendering 'something' and 'somebody'. These can be expressed by special pronoun forms such as Papiamentu or Spanish algo 'something', or by interrogative-based forms such as Chinuk Wawa íkta 'what; something', or by generic-noun-based forms such as Guinea-Bissau Kriyol un kusa 'a thing, something', or by old generic-noun-based indefinites that continue the English forms something and somebody (e.g. Kriol jamjing, sambadi) but are no longer synchronically analyzable. Finally, languages may use a special existential construction instead of an indefinite pronoun in argument position ('There is who came' for 'Someone came').""",73,1,http://apics-online.info/parameters/21,021,,
465,Expression of nominal plural meaning,"(By Martin Haspelmath): ""This feature (based on WALS feature 33, by Matthew S. Dryer) considers the way in which the plural is marked if a language has overt plural marking: by a prefix, a suffix, a stem change, a tone or stress change, reduplication, or a plural word, which may precede or follow the noun (or noun phrase). The first value means that the language has no nominal plural marking.""",111,1,http://apics-online.info/parameters/23,023,,
466,The associative plural,"(By Susanne Maria Michaelis and Martin Haspelmath): ""An associative plural construction consists of a noun N (typically denoting a human) plus a marker, with the meaning 'N and others associated with N'. The others can be family, friends or simply people in N's company. Associative plurals are thus referentially heterogenous, and they contrast with additive plurals, which are referentially homogeneous: While N + additive plural means 'several people of type N', N + associative plural has the meaning 'several people who are associated with N, including N'.""",111,1,http://apics-online.info/parameters/24,024,,
467,Antidual of paired body-part terms,"(By Susanne Maria Michaelis): ""This feature concerns the expression of the singular of paired body-part terms (eyes, ears, hands, arms, feet, legs etc.). In some languages, the singular of such words often occurs with an overt singular-marking element, e.g. Seychelles Creole en kote lipye [56-65] ‘a leg’, lit. ‘a side of leg’. The normal way to say ‘legs’ is lipye (i.e. no plural marker is used). In other languages, words like ‘grain’ or ‘half’, are used in this way. Such a singular-marking element can be called “antidual” marker (this term is not standard and is used here for the first time).""",225,1,http://apics-online.info/parameters/27,027,,
468,Dependent marking in NP,,225,10,https://crossgram.clld.org/parameters/nicholsdiversity-2,,,
469,Head marking in NP,,,10,https://crossgram.clld.org/parameters/nicholsdiversity-3,,,
470,Generic noun phrases in subject function,"(By Philippe Maurer): ""Here we consider the expression of generic noun phrases in subject position. Only sentences where both the subject and the situation to which the verb refers are generic are considered; sentences where only the subject, but not the verb phrase, is generic are disregarded. In many creole languages, noun phrases in generic sentences occur without any article, as in Bahamian Creole _When cockroach give dance, he don’t ask fowl_.""",225,1,http://apics-online.info/parameters/30,030,,
471,Co-occurrence of demonstrative and definite article,"(By Martin Haspelmath): ""This feature asks whether noun phrases with adnominal demonstratives (e.g. ‘this book’, ‘that house’) also contain a definite article. Noun phrases with an adnominal demonstrative are necessarily definite, so the definite article is redundant. Thus, some languages with an otherwise obligatory definite article (e.g. English) do not allow the article to occur when a demonstrative is present (_*this the book_), but others allow or require the definite article to co-occur with the demonstrative (e.g. Haitian Creole _kandida sa a_ [candidate this the] ‘this candidate’). If a language allows both co-occurrence and non-co-occurrence with different demonstrative constructions, it has several different values.""",225,1,http://apics-online.info/parameters/31,031,,
472,Pronominal and adnominal demonstratives,"(By Philippe Maurer): ""This feature (based on WALS feature 42, by Holger Diessel) asks whether pronominal and adnominal demonstratives have the same form. Pronominal demonstratives (like English this one, French celui-ci) replace a noun or noun phrase, and adnominal demonstratives (lik English this, French ce .. -ci) determine a noun.""",225,1,http://apics-online.info/parameters/32,032,,
473,Distance contrasts in demonstratives,"(By Philippe Maurer): ""This feature (based on WALS feature 41, by Holger Diessel) is about distance contrasts expressed by demonstratives, i.e. deictic expressions such as English this and that. Demonstratives indicate the relative distance of a referent in the speech situation vis-à-vis the deictic center (origo), roughly equivalent to the speaker’s location. When this and that are used contrastively, this denotes a referent in relative proximity to the deictic center and that denotes a referent at a greater distance, as in English This is my pen and that one is yours. Some languages have further distance contrasts.""",225,1,http://apics-online.info/parameters/33,033,,
474,Adnominal distributive numerals,"(By Philippe Maurer): ""This feature (closely related to WALS feature 54, by David Gil) considers adnominal distributive numerals. Distributive numerals are special numerals that express distributive relations as in German Die Männer trugen je drei Koffer. ‘The men carried three suitcases each.’ English lacks distributive numerals, because in a sentence like They carried three suitcases each, the numeral does not form a continuous constituent with the distributive word each, i.e. three...each does not qualify as a numeral. In the APiCS languages, they are often marked by reduplication, e.g. Principense dôsu dôsu 'two each'.""",225,1,http://apics-online.info/parameters/34,034,,
475,Ordinal numerals,"(By Philippe Maurer): ""This feature compares ordinal numerals (’first, second, third ...’) with adnominal cardinal numerals (’one, two, three ...’). There are different ways in which ordinal numerals are formed, especially with regard to ‘first’ and ‘second’, which are often irregular. ///

Since we are considering only synchrony, words like English third and fifth are not considered derived from three and five, although from a diachronic perspective they are of course derived.""",225,1,http://apics-online.info/parameters/35,035,,
476,Marking of pronominal possessors,"(By Martin Haspelmath): ""This feature concerns the expression of adnominal possession when the possessor is a (non-focused, non-contrastive) personal pronoun (e.g. ‘my book’, ‘her mother’, ‘your hair’). ///

Possessive relations are defined as comprising ownership, body-part relations and kinship relations (and of course normally other abstract relations as well, but these three are criterial.) ///

Personal pronouns expressing possessors may be separate words (preceding or following the possessum), or affixes (prefixes or suffixes) on the possessum). Another possibility is that pronominal possessors are linked to the possessum by an adposition, with the adpositional phrase preceding or following the possessum.""",225,1,http://apics-online.info/parameters/37,037,,
477,Marking of possessor noun phrases,"(By Martin Haspelmath): ""In this feature (closely related to WALS feature 24, by Johanna Nichols and Balthasar Bickel), the question is how the possessor noun phrase is marked in an adnominal possessive construction (’the man’s house’, ‘the bird’s wing’, ‘the roof of my house’). ///

Possession is defined broadly as comprising ownership, part-whole relations and kinship relations (and of course normally other abstract relations as well, but these three are criterial.) ///

Often pronominal possessors are treated differently from full noun phrases. Here we only look at (non-pronominal) full noun phrases. (For pronominal possessors, see Feature 37.) Note that we ignore word order here. (For word order, see Feature 2.)""",225,1,http://apics-online.info/parameters/38,038,,
478,Independent pronominal possessors,"(By Martin Haspelmath): ""Here we ask how a possessor is expressed when it occurs independently, i.e. when the possessum noun is not present because it can be inferred from the context, e.g.Whose book is this? Mine (elliptical answer), or This book is yours (predicative use), or _Your book is cheaper than hers_ (anaphoric use). We are in particular interested in the relation of the independent pronominal possessor to the dependent pronominal possessor (as in _my book, your book, her book_).""",225,1,http://apics-online.info/parameters/39,039,,
479,Comparative adjective marking,"(By Susanne Maria Michaelis): ""In this feature, we investigate the marking of degree on adjectives in comparative constructions of inequality such as English Mary is taller than Peter, where a comparee NP (Mary) is compared with a standard NP (Peter) with respect to a parameter (tallness). In such constructions, many (especially European) languages mark the adjective either by a suffix, e.g. English -er in tall-er, or by a degree word, e.g. French plus 'more' in plus grand 'bigger'. ///

We use adjective here in a semantic sense to refer to gradable property concepts, e.g. 'big', 'small', 'short', 'long' (cf. also Feature 3 on order of adjective and noun). Morphosyntactically these property concepts can be encoded as verbs, nouns, or as a separate word class (adjectives). ///

In comparative constructions, the standard can be marked in various ways (see Feature 42 on comparative standard marking). For the present feature, we only consider constructions in which the standard is present (e.g. Peter in Mary is taller than Peter), not constructions in which the standard is contextually omitted (e.g. Mary is taller), because some languages use a different construction when the standard is not expressed.""",225,1,https://apics-online.info/parameters/41,041,,
480,Comparative standard marking,"(By Susanne Maria Michaelis): ""In this feature (based on WALS feature 212, by Leon Stassen), we consider the marking of the standard in comparative constructions. In a construction such as English John is taller than Peter, the standard is the entity Y (Peter) to which the topic X (John) is compared, marked by the particle than in English (see also Feature 41, “Comparative Adjective Marking”). ///

Here we consider only comparative constructions involving adjectives. (We use adjective in a semantic sense, as in Feature 3, ”Order of adjective and noun”, to refer to words denoting gradable property concepts.) ///

The standard markers are classified by the salient other meanings that they have in addition to that of marking the standard. Surpass markers also occur as (or are closely related to) a verb meaning ‘surpass’ or ‘exceed’. Locational markers have a locational sense (ablative, allative, locative), or a dative sense. Particle markers are specialized for standard marking, or at least have no ‘surpass’ or locational meaning (English than and French que belong here). Primary surpass marking refers to constructions such as 'John surpasses Peter in tallness', while secondary surpass marking refers to constructions such as 'John is tall, surpassing Peter'. In conjoined constructions, there are two separate predications ('John is tall, Peter is short').""",225,1,https://apics-online.info/parameters/42,042,,
481,"Position of tense, aspect, and mood markers in relation to the verb","(By Philippe Maurer): ""This feature asks about the position of tense, aspect, and mood (TAM) markers in relation to the verb. Where a language is shown with different values, this is because different TAM markers occur in different positions. ///

Note that he term aspect is used in a restricted way (as in feature 49), referring only to the distinction between imperfective and perfective aspect, leaving aside other aspectual categories such as completive, resultative, or iterative. ///

By ""leftward position"", we mean that elements such as object pronouns, negators, or lexical items may occur between the TAM marker(s) and the verb. By ""rightward position"", we mean that elements such as object can occur between the verb and the TAM marker(s).""",225,1,https://apics-online.info/parameters/43,043,,
482,"Internal order of tense, aspect, and mood markers","(By Philippe Maurer): ""In this feature we ask about the order of tense, aspect, and mood markers (TAM markers) with respect to each other. To qualify for this feature, it is important that the three markers be adjacent to each other. A context which favours the combination of the TAM markers are counterfactual conditional clauses, where the tense marker usually corresponds to a past marker, the aspect marker to an imperfective marker, and the mood marker to a future marker (used modally).""",225,1,https://apics-online.info/parameters/44,044,,
483,Tightness of the link between the past marker and the verb,"(By Philippe Maurer): ""This feature asks how tightly combined the overt past marker and the verb form are, especially which elements (if any) may intervene between the past marker and the verb.""",225,1,https://apics-online.info/parameters/45,045,,
484,Tightness of the link between the progressive marker and the verb,"(By Philippe Maurer): ""This feature asks how tightly linked the (overt) progressive marker and the verb are, and especially asks which elements (if any) may intervene between the progressive marker and the verb.""",225,1,https://apics-online.info/parameters/46,046,,
485,Uses of the progressive marker,"(By Philippe Maurer): ""An overt marker which fulfills the function of the progressive, i.e. which refers to ongoing activities, often fulfills other functions as well. Among them are current states, habitual situations, and future situations. This feature asks which of these three other functions a progressive marker may fulfill.""",225,1,https://apics-online.info/parameters/47,047,,
486,Uses of the habitual marker,"(By Philippe Maurer): ""An overt marker which fulfills the function of the habitual often fulfills other functions as well. This feature asks which additional functions a habitual marker may have. It is parallels the preceding Feature 47 (""Uses of the progressive parker"").""",225,1,https://apics-online.info/parameters/48,048,,
487,Tense-aspect systems,"(By Philippe Maurer): ""Languages may have different kinds of tense-aspect systems. Regarding tense, we look only at present and past situations; in the aspectual domain, we restrict ourselves to the opposition of perfective vs. imperfective. ///

A purely aspectual system only has a perfective aspect marker (possibly realized as a zero morpheme) that normally refers to perfective past situations, and an imperfective marker, which can be used both in present and past situations (ongoing process, current state or habitual situation). A purely temporal system only marks past, present, and future situations, regardless of aspect. A mixed tense-aspect system possesses both tense and aspect markers, as happens in most Romance languages (cf. French passé composé/passé simple vs. imparfait). For this value, it is not important whether tense marking is obligatory, optional or bound to certain contexts. ///

The difference between a purely aspect system and a mixed tense-aspect system lies above all in the domain of the imperfective aspect. In contrast to a mixed tense-aspect system, a purely aspectual system cannot mark the difference between present and past imperfective (i.e. between 'she is working' and 'she was working'). ///

The last value is reserved for languages which do not mark tense or aspect morphologically, but lexically (usually with time adverbs), or to languages that possess only one tense or aspect marker.""",225,1,https://apics-online.info/parameters/49,049,,
488,Present reference of stative verbs and past perfective reference of dynamic verbs,"(By Philippe Maurer): ""Bickerton and others have claimed that in creole languages, the zero-marked verb refers to a present situation with stative verbs and has a past perfective function with dynamic verbs (which corresponds to the first value ""Stative verbs with present reference and dynamic verbs with past perfective reference are both unmarked""). This feature examines how verbs referring to permanent states like ‘can’, ‘know’, ‘love’, or ‘want’ are marked for present reference and how dynamic verbs are marked for past perfective aspect (or past reference, if the language has no dedicated perfective aspect marker).""",225,1,https://apics-online.info/parameters/51,051,,
489,Aspect markers and inchoative meaning,"(By Martin Haspelmath and Susanne Maria Michaelis): ""In quite a few creole languages, when words (verbs or adjectives) denoting physical and psychological states such as ‘ripe’, ‘sick’, ‘fat’, ‘red’ are combined with progressive or completive aspect markers, they can take on an inchoative meaning (i.e. a sense of 'becoming'). Thus, an expression that is literally 'is being ripe' (using a progressive marker)means 'is becoming ripe', and 'finished being sick' (using a completive marker) means 'has become sick'.""",225,1,https://apics-online.info/parameters/52,052,,
490,Aspect change in verb chains,"(By Philippe Maurer): ""Aspect change in verb chains concerns the possibility of marking the second verb in a chain for imperfective aspect (usually with a progressive function) in spite of the fact that the first verb in the chain is marked – or zero-marked, as in many creoles – for perfective aspect. In these cases, the first verb refers to a story-line event, and the second verb refers to a backgrounded event. ///

Note that in this context, verb chain is understood as being similar to serial verb constructions (absence of overt marker of coordination, subor¬di¬nation, or syntactic dependency of any sort); but, in contrast to serial verb constructions, verb chains refer to two (or more) consecutive actions whereby the second verb does not modify the other verb in any way.""",225,1,https://apics-online.info/parameters/53,053,,
491,Suppletion according to tense and aspect,"(By Philippe Maurer): ""For this feature (based on WALS feature 79, by Ljuba Veselinova), we ask whether verbs exhibit suppletion (different stems in different grammatical contexts) depending on different tense or aspect forms. We distinguish two degrees of suppletion. In strong suppletion, there are two different stems that share no phonological material at all (as English go vs. went), whereas in weak suppletion, the two irregularly related stems share some phonological material (as English think vs. thought). ///

Formal irregularity is determined by synchronic, not by diachronic criteria; therefore, the historical origin of the suppletive forms and their etymologies are not taken into account here.""",225,1,https://apics-online.info/parameters/54,054,,
492,Ability verb and epistemic possibility,"(By Philippe Maurer): ""In this feature, we ask whether epistemic possibility (”perhaps, possibly”) can be expressed by the same verb as ability. This is the case in quite a few languages, e.g. German kann: Er kann morgen kommen (i) (ability) ‘He can come tomorrow’, (ii) (epistemic possibility) ‘He will possibly come tomorrow’. But in many other languages, this is not the case. ///

By ability, we refer broadly to various non-epistemic possibility types comprising mental participant-internal ability (French savoir: Il sait nager ‘He can swim’), physical participant-internal ability (”He can lift 100 kilos”), and participant-external possibility (”She can go to town by bus”, i.e. because there is a bus connection). (Note that this excludes permission, as in “You may leave now.”)""",225,1,https://apics-online.info/parameters/55,055,,
493,The prohibitive,"(By Philippe Maurer): ""This feature deals with the prohibitive and is based on WALS feature 71, by Johan van der Auwera & Ludo Lejeune (with Valentin Goussev). The prohibitive is the negated counterpart of the affirmative imperative, as in Papiamentu No bai! ‘Don't go!’. Only the singular prohibitive is considered here. ///

Prohibitives often have special negators that are not used in declaratives, e.g. Tok Pisin maski 'don't!'. ///

They may also use a special imperative construction that is not used with affirmative imperatives, e.g. Pichi mek yù no laf [19-104] 'Don't laugh!' (using the special imperative/subjunctive marker mek).""",225,1,https://apics-online.info/parameters/56,056,,
494,Alignment of case marking of full noun phrases,"(By Martin Haspelmath): ""Here we look at alignment of case marking of full noun phrases, following WALS feature 58, by Bernard Comrie. Alignment refers to the comparison between the marking of the A (transitive agent/subject) argument and the P (transitive patient/object) argument with the marking of the S (intransitive subject) argument. Here only the alignment of case/adpositions is considered, and only the marking of full NPs (person forms are treated in Feature 59). Neutral alignment refers to situations where both A and P are coded like the S. In accusative alignment, A is coded like the S and P is coded in a special way (by accusative case). In ergative alignment, P is coded like the S and A is coded in a special way (by ergative case).""",225,1,http://apics-online.info/parameters/58,058,,
